client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a05e6f6fe7b4a8a036194e9,69fded0c62446148bd848b02,24 Hour Check Cashing,CERT_Block_Real_Estate_Services_LLC_218628_179011.pdf,,,processed,false,2026-06-01,,2027-04-16,2026-03-23,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0725e5206702aac8614921,69fded0c62446148bd848aff,"1-800-Pack Rat, LLC","PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,,processed,false,2026-06-02,,2026-10-01,2026-01-14,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a22e7e1e73a40141679c72c,69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",Updated COI 16200.pdf,,,processed,false,,,2025-09-01,2026-03-31,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; Evanston Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a18aa06462ef1e78eb49c23,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,NOT FOUND - AND Design Studio LLC.pdf,,,processed,false,2026-06-02,,2027-04-01,,false,,,true,,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a199b589d7340e121a98009,69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",cert_CLE_ALLEN and GLORIA BLOCK FAMILY LIMITED_6889424_9.pdf,,,processed,false,2026-06-01,,2027-06-01,2026-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-29,,2026-06-07
"Block Real Estate Services, LLC",6a07267b7ee88c9e36194d1a,69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",BlockRealEstateServicesLLC.pdf,,,processed,false,2026-06-02,,2026-12-16,,false,,,false,,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a22fd479bc28d99e321a29a,69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.","BLOCK REAL ESTATE SERVICES, LLC.pdf",,,processed,false,,,2026-07-30,2026-06-05,false,,,false,Great Northern Insurance Company; The Travelers Indemnity Company; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; ACE American Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a06215b1f712c628e56646c,69fded0d62446148bd848b65,Amsted Rail Company Inc,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W45275293.pdf,,,processed,false,2026-06-02,,2027-03-31,2026-03-31,true,low,"<p>GL limits are low and umbrella does not follow form, is my assessment correct?</p>
<p><br></p>
<p>You are correct <span data-entityid=""6939ca46ef5dc7a165ca2078"" data-entityname=""@AbbeyRobinson"" data-entitytype=""mention"">@AbbeyRobinson</span>, but DOO and page 2 states they have another GL policy, but it's a SIR. We would need to contact Block to see if that is acceptable.</p>",false,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a05e9f08b5928c024add32b,69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a05f721b65dbfe9916446dc,69fded0e62446148bd848b86,ARC Physical Therapy Plus,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,,processed,false,2026-06-03,,2027-03-15,2026-04-22,false,,,false,The Insurance Company of the State of Pennsylvania,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a05f72305b2d4f9973e28fc,69fded0e62446148bd848b86,ARC Physical Therapy Plus,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,,processed,false,2026-06-03,,2026-09-30,2025-09-12,false,,,false,Lexington Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22ec12408a95d09aefe615,69fded0e62446148bd848b9b,Aspire Wealth Management LLC,EXP 2027-03-07 INDY COI.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2327b9fe918aea40160ac1,69fded0e62446148bd848b98,Aspen Properties Group,Policy 3.7 2026 to 3.7 2027.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22f16d9bc28d99e321a24f,69fded0e62446148bd848ba1,Asurion LLC,COI - Pinnacle Corporate.pdf,,,processed,false,,,2027-04-30,2026-04-16,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a18aa1b9ef1cffe57d01607,69fded0e62446148bd848bb0,AVI-SPL LLC,NOT FOUND - AVI-SPL LLC.pdf,,,processed,false,2026-06-02,,2027-04-17,2026-04-08,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company; Federal Insurance Company; Allied World Assurance Company (U.S.) Inc.; Crum & Forster Specialty Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a2312a4b0c1404bfda218b5,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",bf8a85b4-12d3-48b8-a03c-f3a2e0e4812d.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2312a5b0c1404bfda218d3,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",08009efebab55ee1.pdf,,,processed,false,,,2027-04-16,2026-03-07,false,,,false,Property and Casualty Insurance Company of Hartford,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2312a5b0c1404bfda218f0,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",bf8a85b4-12d3-48b8-a03c-f3a2e0e4812d.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2312a6b0c1404bfda2190d,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",08009efebab55ee1.pdf,,,processed,false,,,2027-04-16,2026-03-07,false,,,false,Property and Casualty Insurance Company of Hartford,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a1d8f1cc35ee6606bab5aad,69fded0f62446148bd848bd7,BDM Inc,Certificate.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-03-31,false,,,false,SECURA Supreme Insurance Company; SECURA Insurance Company; The Travelers Indemnity Company,2026-06-01,,2026-06-07
"Block Real Estate Services, LLC",6a1894afe701796d85e6590d,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC","Corporate Medical Plaza III (BKWG Assoc), CMP_Body Contour Centers, LLC_2526 COI_5-15-2026_1709078656.pdf",,,processed,false,2026-06-01,,2026-10-01,,false,,,false,,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a235389821dab39abaea144,69fded1062446148bd848c22,Bryght Labs,Certificate Of Insurance - UCKWS - Amazon com Services LLC and its affiliates and assignees - P O  Box 81226.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23539a10dcc13ea4be5c32,69fded1062446148bd848c22,Bryght Labs,Certificate Of Insurance - UCKWS - Amazon com Services LLC and its affiliates and assignees - P O  Box 81226.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05e7defeb0a066655c2944,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,CorrectedCOI3-11-26.pdf,,,processed,false,2026-06-01,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22e7b5b90159c7f52c9c57,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",Block Income Fund - Ins Cert - 26-27.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a228edbaff5f4a22fc435a4,69fded1062446148bd848c43,Carrier Corporation,cert_NYC_Perg Bldgs_ LLC dba_12629267_1.pdf,,,processed,false,2026-06-05,,2027-04-01,2026-06-04,false,,,false,Old Republic Insurance Company; AIU Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a06216bca42782ea35f2f8b,69fded1062446148bd848c37,Butler Suppy Inc,ButlerSupplyIncCOICollegeCrossingIJLLC1.pdf,,,processed,false,2026-06-02,,2027-01-01,2025-12-29,false,,,false,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,Burlis Lawson Group Inc,NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,2027-03-20,,false,,,false,Sentry Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0630f81f712c628e599d26,69fded1062446148bd848c5e,Champion Supply Company LLC,championsupply.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-12,false,,,false,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a07265ab7c7740fe9c4c5d4,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-14,false,,,false,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a072590c367c496881d184a,69fded1062446148bd848c5b,"Challenger Sports, Inc.",PineRidgeBuilding29-PERG_ChallengerSportsCorp_2627AllLines_3-24-2026_1609066754.pdf,,,processed,false,2026-06-02,,2027-03-01,2026-03-24,false,,,true,"Tokio Marine Specialty Insurance Company; Technology Insurance Company, Inc.; Evanston Insurance Company",2026-05-15,,2026-06-07
