client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a18aa06462ef1e78eb49c23,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,NOT FOUND - AND Design Studio LLC.pdf,,,processed,false,,,2027-04-01,,false,,,true,,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0725e4b333109abbed0201,69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",1-800-Pack-RatLLCCOIBRES1.pdf,,,processed,false,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0725e5206702aac8614921,69fded0c62446148bd848aff,"1-800-Pack Rat, LLC","PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,,processed,false,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a05e6f6fe7b4a8a036194e9,69fded0c62446148bd848b02,24 Hour Check Cashing,CERT_Block_Real_Estate_Services_LLC_218628_179011.pdf,,,processed,false,2026-06-01,,2027-04-16,2026-03-23,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a07267b7ee88c9e36194d1a,69fded0d62446148bd848b35,AEE-EMF Inc,BlockRealEstateServicesLLC.pdf,,,processed,false,,,2026-12-16,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a07267c0490135a4749c86a,69fded0d62446148bd848b35,AEE-EMF Inc,AircraftElectricalElectronicsCOIKCIPRiverside.pdf,,,processed,false,,,2026-12-16,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a199b589d7340e121a98009,69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",cert_CLE_ALLEN and GLORIA BLOCK FAMILY LIMITED_6889424_9.pdf,,,processed,false,2026-06-01,,2027-06-01,2026-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-29,,2026-06-02
"Block Real Estate Services, LLC",6a06215b1f712c628e56646c,69fded0d62446148bd848b65,Amsted Rail Company Inc,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W45275293.pdf,,,processed,false,,,2027-03-31,2026-03-31,false,,,true,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f71e1f712c628e4d63ef,69fded0e62446148bd848b86,ARC Physical Therapy Plus,USPhysicalTherapyIncCOIBRES.pdf,,,processed,false,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f71ff58fd13c8835f5e5,69fded0e62446148bd848b86,ARC Physical Therapy Plus,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,,processed,false,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,,2026-06-02
