client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1866,0,0,0,05/18/2026,05/18/2026 16:22:39
Action Plumbing Construction,42,0,0,0,05/18/2026,05/18/2026 16:22:39
Bauer Foundation Corp.,156,0,0,0,05/18/2026,05/18/2026 16:22:39
Canadian Pacific Kansas City,5472,0,0,0,05/18/2026,05/18/2026 16:22:39
"Capital Railroad Contracting, Inc.",97,0,0,0,05/18/2026,05/18/2026 16:22:39
EMMES,278,0,0,0,05/18/2026,05/18/2026 16:22:39
ESS Companies,2710,0,0,0,05/18/2026,05/18/2026 16:22:39
Gart Properties,292,0,0,0,05/18/2026,05/18/2026 16:22:39
Kolb Grading,120,0,0,0,05/18/2026,05/18/2026 16:22:39
Mizuho Bank,27,0,0,0,05/18/2026,05/18/2026 16:22:39
"Musselman & Hall Contractors, LLC",14,0,0,0,05/18/2026,05/18/2026 16:22:39
"Paragon Geophysical Services, Inc.",81,0,0,0,05/18/2026,05/18/2026 16:22:39
Scandroli Construction,878,0,0,0,05/18/2026,05/18/2026 16:22:39
Skyline Developers Construction LLC,16,0,0,0,05/18/2026,05/18/2026 16:22:39
The Abbey Management Company,572,0,0,0,05/18/2026,05/18/2026 16:22:39
Trinity Chemical Industries LLC,147,0,0,0,05/18/2026,05/18/2026 16:22:39
United Coal Company LLC,511,0,0,0,05/18/2026,05/18/2026 16:22:39
