client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1867,0,0,0,05/28/2026,05/28/2026 11:19:48
Action Plumbing Construction,42,0,0,0,05/28/2026,05/28/2026 11:19:48
Bauer Foundation Corp.,156,0,0,0,05/28/2026,05/28/2026 11:19:48
Canadian Pacific Kansas City,5472,0,0,0,05/28/2026,05/28/2026 11:19:48
"Capital Railroad Contracting, Inc.",97,0,0,0,05/28/2026,05/28/2026 11:19:48
EMMES,283,0,0,0,05/28/2026,05/28/2026 11:19:48
ESS Companies,2710,0,0,0,05/28/2026,05/28/2026 11:19:48
Gart Properties,292,0,0,0,05/28/2026,05/28/2026 11:19:48
Kolb Grading,120,0,0,0,05/28/2026,05/28/2026 11:19:48
Mizuho Bank,27,0,0,0,05/28/2026,05/28/2026 11:19:48
"Musselman & Hall Contractors, LLC",14,0,0,0,05/28/2026,05/28/2026 11:19:48
"Paragon Geophysical Services, Inc.",81,0,0,0,05/28/2026,05/28/2026 11:19:48
Scandroli Construction,879,0,0,0,05/28/2026,05/28/2026 11:19:48
Skyline Developers Construction LLC,16,0,0,0,05/28/2026,05/28/2026 11:19:48
The Abbey Management Company,572,0,0,0,05/28/2026,05/28/2026 11:19:48
Trinity Chemical Industries LLC,147,0,0,0,05/28/2026,05/28/2026 11:19:48
United Coal Company LLC,511,0,0,0,05/28/2026,05/28/2026 11:19:48
