client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/15/2026,06/15/2026 09:03:57
Action Plumbing Construction,42,0,0,0,06/15/2026,06/15/2026 09:03:57
Bauer Foundation Corp.,169,0,0,0,06/15/2026,06/15/2026 09:03:57
Canadian Pacific Kansas City,5542,0,0,0,06/15/2026,06/15/2026 09:03:57
"Capital Railroad Contracting, Inc.",97,0,0,0,06/15/2026,06/15/2026 09:03:57
EMMES,286,0,0,0,06/15/2026,06/15/2026 09:03:57
ESS Companies,2710,0,0,0,06/15/2026,06/15/2026 09:03:57
Gart Properties,296,0,0,0,06/15/2026,06/15/2026 09:03:57
Kolb Grading,120,0,0,0,06/15/2026,06/15/2026 09:03:57
Mizuho Bank,27,0,0,0,06/15/2026,06/15/2026 09:03:57
"Musselman & Hall Contractors, LLC",14,0,0,0,06/15/2026,06/15/2026 09:03:57
"Paragon Geophysical Services, Inc.",81,0,0,0,06/15/2026,06/15/2026 09:03:57
Scandroli Construction,902,0,0,0,06/15/2026,06/15/2026 09:03:57
Skyline Developers Construction LLC,16,0,0,0,06/15/2026,06/15/2026 09:03:57
The Abbey Management Company,572,0,0,0,06/15/2026,06/15/2026 09:03:57
Trinity Chemical Industries LLC,147,0,0,0,06/15/2026,06/15/2026 09:03:57
United Coal Company LLC,511,0,0,0,06/15/2026,06/15/2026 09:03:57
