client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1866,0,0,0,05/18/2026,05/18/2026 13:09:32
Action Plumbing Construction,42,0,0,0,05/18/2026,05/18/2026 13:09:32
Bauer Foundation Corp.,156,0,0,0,05/18/2026,05/18/2026 13:09:32
Canadian Pacific Kansas City,5472,0,0,0,05/18/2026,05/18/2026 13:09:32
"Capital Railroad Contracting, Inc.",97,0,0,0,05/18/2026,05/18/2026 13:09:32
EMMES,275,0,0,0,05/18/2026,05/18/2026 13:09:32
ESS Companies,2710,0,0,0,05/18/2026,05/18/2026 13:09:32
Gart Properties,292,0,0,0,05/18/2026,05/18/2026 13:09:32
Kolb Grading,120,0,0,0,05/18/2026,05/18/2026 13:09:32
Mizuho Bank,27,0,0,0,05/18/2026,05/18/2026 13:09:32
"Musselman & Hall Contractors, LLC",14,0,0,0,05/18/2026,05/18/2026 13:09:32
"Paragon Geophysical Services, Inc.",81,0,0,0,05/18/2026,05/18/2026 13:09:32
Scandroli Construction,878,0,0,0,05/18/2026,05/18/2026 13:09:32
Skyline Developers Construction LLC,16,0,0,0,05/18/2026,05/18/2026 13:09:32
The Abbey Management Company,572,0,0,0,05/18/2026,05/18/2026 13:09:32
Trinity Chemical Industries LLC,147,0,0,0,05/18/2026,05/18/2026 13:09:32
United Coal Company LLC,511,0,0,0,05/18/2026,05/18/2026 13:09:32
