client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/22/2026,06/22/2026 08:43:05
Action Plumbing Construction,42,0,0,0,06/22/2026,06/22/2026 08:43:05
Bauer Foundation Corp.,170,0,0,0,06/22/2026,06/22/2026 08:43:05
Canadian Pacific Kansas City,5542,0,0,0,06/22/2026,06/22/2026 08:43:05
"Capital Railroad Contracting, Inc.",97,0,0,0,06/22/2026,06/22/2026 08:43:05
EMMES,288,0,0,0,06/22/2026,06/22/2026 08:43:05
ESS Companies,2710,0,0,0,06/22/2026,06/22/2026 08:43:05
Gart Properties,297,0,0,0,06/22/2026,06/22/2026 08:43:05
Kolb Grading,120,0,0,0,06/22/2026,06/22/2026 08:43:05
Mizuho Bank,27,0,0,0,06/22/2026,06/22/2026 08:43:05
"Musselman & Hall Contractors, LLC",14,0,0,0,06/22/2026,06/22/2026 08:43:05
"Paragon Geophysical Services, Inc.",81,0,0,0,06/22/2026,06/22/2026 08:43:05
Scandroli Construction,902,0,0,0,06/22/2026,06/22/2026 08:43:05
Skyline Developers Construction LLC,16,0,0,0,06/22/2026,06/22/2026 08:43:05
The Abbey Management Company,572,0,0,0,06/22/2026,06/22/2026 08:43:05
Trinity Chemical Industries LLC,147,0,0,0,06/22/2026,06/22/2026 08:43:05
United Coal Company LLC,512,0,0,0,06/22/2026,06/22/2026 08:43:05
