client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1878,0,0,0,08/18/2026,08/18/2026 11:49:37
Action Plumbing Construction,42,0,0,0,08/18/2026,08/18/2026 11:49:37
Bauer Foundation Corp.,197,0,0,0,08/18/2026,08/18/2026 11:49:37
Canadian Pacific Kansas City,5573,0,0,0,08/18/2026,08/18/2026 11:49:37
"Capital Railroad Contracting, Inc.",97,0,0,0,08/18/2026,08/18/2026 11:49:37
EMMES,297,0,0,0,08/18/2026,08/18/2026 11:49:37
ESS Companies,2710,0,0,0,08/18/2026,08/18/2026 11:49:37
Gart Properties,335,0,0,0,08/18/2026,08/18/2026 11:49:37
Kolb Grading,120,0,0,0,08/18/2026,08/18/2026 11:49:37
Mizuho Bank,27,0,0,0,08/18/2026,08/18/2026 11:49:37
"Musselman & Hall Contractors, LLC",14,0,0,0,08/18/2026,08/18/2026 11:49:37
"Paragon Geophysical Services, Inc.",82,0,0,0,08/18/2026,08/18/2026 11:49:37
Scandroli Construction,942,0,0,0,08/18/2026,08/18/2026 11:49:37
Skyline Developers Construction LLC,16,0,0,0,08/18/2026,08/18/2026 11:49:37
The Abbey Management Company,592,0,0,0,08/18/2026,08/18/2026 11:49:37
Trinity Chemical Industries LLC,153,0,0,0,08/18/2026,08/18/2026 11:49:37
United Coal Company LLC,513,0,0,0,08/18/2026,08/18/2026 11:49:37
