client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/08/2026,06/08/2026 13:33:08
Action Plumbing Construction,42,0,0,0,06/08/2026,06/08/2026 13:33:08
Bauer Foundation Corp.,156,0,0,0,06/08/2026,06/08/2026 13:33:08
Canadian Pacific Kansas City,5542,0,0,0,06/08/2026,06/08/2026 13:33:08
"Capital Railroad Contracting, Inc.",97,0,0,0,06/08/2026,06/08/2026 13:33:08
EMMES,284,0,0,0,06/08/2026,06/08/2026 13:33:08
ESS Companies,2710,0,0,0,06/08/2026,06/08/2026 13:33:08
Gart Properties,295,0,0,0,06/08/2026,06/08/2026 13:33:08
Kolb Grading,120,0,0,0,06/08/2026,06/08/2026 13:33:08
Mizuho Bank,27,0,0,0,06/08/2026,06/08/2026 13:33:08
"Musselman & Hall Contractors, LLC",14,0,0,0,06/08/2026,06/08/2026 13:33:08
"Paragon Geophysical Services, Inc.",81,0,0,0,06/08/2026,06/08/2026 13:33:08
Scandroli Construction,901,0,0,0,06/08/2026,06/08/2026 13:33:08
Skyline Developers Construction LLC,16,0,0,0,06/08/2026,06/08/2026 13:33:08
The Abbey Management Company,572,0,0,0,06/08/2026,06/08/2026 13:33:08
Trinity Chemical Industries LLC,147,0,0,0,06/08/2026,06/08/2026 13:33:08
United Coal Company LLC,511,0,0,0,06/08/2026,06/08/2026 13:33:08
