client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1867,0,0,0,05/20/2026,05/20/2026 17:05:49
Action Plumbing Construction,42,0,0,0,05/20/2026,05/20/2026 17:05:49
Bauer Foundation Corp.,156,0,0,0,05/20/2026,05/20/2026 17:05:49
Canadian Pacific Kansas City,5472,0,0,0,05/20/2026,05/20/2026 17:05:49
"Capital Railroad Contracting, Inc.",97,0,0,0,05/20/2026,05/20/2026 17:05:49
EMMES,278,0,0,0,05/20/2026,05/20/2026 17:05:49
ESS Companies,2710,0,0,0,05/20/2026,05/20/2026 17:05:49
Gart Properties,292,0,0,0,05/20/2026,05/20/2026 17:05:49
Kolb Grading,120,0,0,0,05/20/2026,05/20/2026 17:05:49
Mizuho Bank,27,0,0,0,05/20/2026,05/20/2026 17:05:49
"Musselman & Hall Contractors, LLC",14,0,0,0,05/20/2026,05/20/2026 17:05:49
"Paragon Geophysical Services, Inc.",81,0,0,0,05/20/2026,05/20/2026 17:05:49
Scandroli Construction,879,0,0,0,05/20/2026,05/20/2026 17:05:49
Skyline Developers Construction LLC,16,0,0,0,05/20/2026,05/20/2026 17:05:49
The Abbey Management Company,572,0,0,0,05/20/2026,05/20/2026 17:05:49
Trinity Chemical Industries LLC,147,0,0,0,05/20/2026,05/20/2026 17:05:49
United Coal Company LLC,511,0,0,0,05/20/2026,05/20/2026 17:05:49
