client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/09/2026,06/09/2026 10:01:35
Action Plumbing Construction,42,0,0,0,06/09/2026,06/09/2026 10:01:35
Bauer Foundation Corp.,169,0,0,0,06/09/2026,06/09/2026 10:01:35
Canadian Pacific Kansas City,5542,0,0,0,06/09/2026,06/09/2026 10:01:35
"Capital Railroad Contracting, Inc.",97,0,0,0,06/09/2026,06/09/2026 10:01:35
EMMES,284,0,0,0,06/09/2026,06/09/2026 10:01:35
ESS Companies,2710,0,0,0,06/09/2026,06/09/2026 10:01:35
Gart Properties,296,0,0,0,06/09/2026,06/09/2026 10:01:35
Kolb Grading,120,0,0,0,06/09/2026,06/09/2026 10:01:35
Mizuho Bank,27,0,0,0,06/09/2026,06/09/2026 10:01:35
"Musselman & Hall Contractors, LLC",14,0,0,0,06/09/2026,06/09/2026 10:01:35
"Paragon Geophysical Services, Inc.",81,0,0,0,06/09/2026,06/09/2026 10:01:35
Scandroli Construction,901,0,0,0,06/09/2026,06/09/2026 10:01:35
Skyline Developers Construction LLC,16,0,0,0,06/09/2026,06/09/2026 10:01:35
The Abbey Management Company,572,0,0,0,06/09/2026,06/09/2026 10:01:35
Trinity Chemical Industries LLC,147,0,0,0,06/09/2026,06/09/2026 10:01:35
United Coal Company LLC,511,0,0,0,06/09/2026,06/09/2026 10:01:35
