client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1883,0,0,0,08/31/2026,08/31/2026 11:14:08
Action Plumbing Construction,42,0,0,0,08/31/2026,08/31/2026 11:14:08
Bauer Foundation Corp.,197,0,0,0,08/31/2026,08/31/2026 11:14:08
Canadian Pacific Kansas City,5574,0,0,0,08/31/2026,08/31/2026 11:14:08
"Capital Railroad Contracting, Inc.",97,0,0,0,08/31/2026,08/31/2026 11:14:08
EMMES,298,0,0,0,08/31/2026,08/31/2026 11:14:08
ESS Companies,2710,0,0,0,08/31/2026,08/31/2026 11:14:08
Gart Properties,337,0,0,0,08/31/2026,08/31/2026 11:14:08
Kolb Grading,120,0,0,0,08/31/2026,08/31/2026 11:14:08
Mizuho Bank,27,0,0,0,08/31/2026,08/31/2026 11:14:08
"Musselman & Hall Contractors, LLC",14,0,0,0,08/31/2026,08/31/2026 11:14:08
"Paragon Geophysical Services, Inc.",82,0,0,0,08/31/2026,08/31/2026 11:14:08
Scandroli Construction,943,0,0,0,08/31/2026,08/31/2026 11:14:08
Skyline Developers Construction LLC,16,0,0,0,08/31/2026,08/31/2026 11:14:08
The Abbey Management Company,592,0,0,0,08/31/2026,08/31/2026 11:14:08
Trinity Chemical Industries LLC,153,0,0,0,08/31/2026,08/31/2026 11:14:08
United Coal Company LLC,513,0,0,0,08/31/2026,08/31/2026 11:14:08
