client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1874,0,0,0,06/25/2026,06/25/2026 09:43:34
Action Plumbing Construction,42,0,0,0,06/25/2026,06/25/2026 09:43:34
Bauer Foundation Corp.,170,0,0,0,06/25/2026,06/25/2026 09:43:34
Canadian Pacific Kansas City,5542,0,0,0,06/25/2026,06/25/2026 09:43:34
"Capital Railroad Contracting, Inc.",97,0,0,0,06/25/2026,06/25/2026 09:43:34
EMMES,290,0,0,0,06/25/2026,06/25/2026 09:43:34
ESS Companies,2710,0,0,0,06/25/2026,06/25/2026 09:43:34
Gart Properties,298,0,0,0,06/25/2026,06/25/2026 09:43:34
Kolb Grading,120,0,0,0,06/25/2026,06/25/2026 09:43:34
Mizuho Bank,27,0,0,0,06/25/2026,06/25/2026 09:43:34
"Musselman & Hall Contractors, LLC",14,0,0,0,06/25/2026,06/25/2026 09:43:34
"Paragon Geophysical Services, Inc.",81,0,0,0,06/25/2026,06/25/2026 09:43:34
Scandroli Construction,903,0,0,0,06/25/2026,06/25/2026 09:43:34
Skyline Developers Construction LLC,16,0,0,0,06/25/2026,06/25/2026 09:43:34
The Abbey Management Company,572,0,0,0,06/25/2026,06/25/2026 09:43:34
Trinity Chemical Industries LLC,147,0,0,0,06/25/2026,06/25/2026 09:43:34
United Coal Company LLC,512,0,0,0,06/25/2026,06/25/2026 09:43:34
