client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1877,0,0,0,07/28/2026,07/28/2026 12:47:54
Action Plumbing Construction,42,0,0,0,07/28/2026,07/28/2026 12:47:54
Bauer Foundation Corp.,194,0,0,0,07/28/2026,07/28/2026 12:47:54
Canadian Pacific Kansas City,5542,0,0,0,07/28/2026,07/28/2026 12:47:54
"Capital Railroad Contracting, Inc.",97,0,0,0,07/28/2026,07/28/2026 12:47:54
EMMES,296,0,0,0,07/28/2026,07/28/2026 12:47:54
ESS Companies,2710,0,0,0,07/28/2026,07/28/2026 12:47:54
Gart Properties,301,0,0,0,07/28/2026,07/28/2026 12:47:54
Kolb Grading,120,0,0,0,07/28/2026,07/28/2026 12:47:54
Mizuho Bank,27,0,0,0,07/28/2026,07/28/2026 12:47:54
"Musselman & Hall Contractors, LLC",14,0,0,0,07/28/2026,07/28/2026 12:47:54
"Paragon Geophysical Services, Inc.",81,0,0,0,07/28/2026,07/28/2026 12:47:54
Scandroli Construction,941,0,0,0,07/28/2026,07/28/2026 12:47:54
Skyline Developers Construction LLC,16,0,0,0,07/28/2026,07/28/2026 12:47:54
The Abbey Management Company,592,0,0,0,07/28/2026,07/28/2026 12:47:54
Trinity Chemical Industries LLC,153,0,0,0,07/28/2026,07/28/2026 12:47:54
United Coal Company LLC,513,0,0,0,07/28/2026,07/28/2026 12:47:54
