client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1865,0,0,0,05/07/2026,05/07/2026 10:25:49
Action Plumbing Construction,42,0,0,0,05/07/2026,05/07/2026 10:25:49
Bauer Foundation Corp.,152,0,0,0,05/07/2026,05/07/2026 10:25:49
Canadian Pacific Kansas City,5472,0,0,0,05/07/2026,05/07/2026 10:25:49
"Capital Railroad Contracting, Inc.",97,0,0,0,05/07/2026,05/07/2026 10:25:49
EMMES,273,0,0,0,05/07/2026,05/07/2026 10:25:49
ESS Companies,2710,0,0,0,05/07/2026,05/07/2026 10:25:49
Gart Properties,290,0,0,0,05/07/2026,05/07/2026 10:25:49
Kolb Grading,120,0,0,0,05/07/2026,05/07/2026 10:25:49
Mizuho Bank,27,0,0,0,05/07/2026,05/07/2026 10:25:49
"Musselman & Hall Contractors, LLC",14,0,0,0,05/07/2026,05/07/2026 10:25:49
"Paragon Geophysical Services, Inc.",81,0,0,0,05/07/2026,05/07/2026 10:25:49
Scandroli Construction,877,0,0,0,05/07/2026,05/07/2026 10:25:49
Skyline Developers Construction LLC,16,0,0,0,05/07/2026,05/07/2026 10:25:49
The Abbey Management Company,572,0,0,0,05/07/2026,05/07/2026 10:25:49
Trinity Chemical Industries LLC,147,0,0,0,05/07/2026,05/07/2026 10:25:49
United Coal Company LLC,511,0,0,0,05/07/2026,05/07/2026 10:25:49
