client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1876,0,0,0,07/20/2026,07/20/2026 13:15:15
Action Plumbing Construction,42,0,0,0,07/20/2026,07/20/2026 13:15:15
Bauer Foundation Corp.,190,0,0,0,07/20/2026,07/20/2026 13:15:15
Canadian Pacific Kansas City,5542,0,0,0,07/20/2026,07/20/2026 13:15:15
"Capital Railroad Contracting, Inc.",97,0,0,0,07/20/2026,07/20/2026 13:15:15
EMMES,295,0,0,0,07/20/2026,07/20/2026 13:15:15
ESS Companies,2710,0,0,0,07/20/2026,07/20/2026 13:15:15
Gart Properties,300,0,0,0,07/20/2026,07/20/2026 13:15:15
Kolb Grading,120,0,0,0,07/20/2026,07/20/2026 13:15:15
Mizuho Bank,27,0,0,0,07/20/2026,07/20/2026 13:15:15
"Musselman & Hall Contractors, LLC",14,0,0,0,07/20/2026,07/20/2026 13:15:15
"Paragon Geophysical Services, Inc.",81,0,0,0,07/20/2026,07/20/2026 13:15:15
Scandroli Construction,908,0,0,0,07/20/2026,07/20/2026 13:15:15
Skyline Developers Construction LLC,16,0,0,0,07/20/2026,07/20/2026 13:15:15
The Abbey Management Company,592,0,0,0,07/20/2026,07/20/2026 13:15:15
Trinity Chemical Industries LLC,147,0,0,0,07/20/2026,07/20/2026 13:15:15
United Coal Company LLC,512,0,0,0,07/20/2026,07/20/2026 13:15:15
