client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1877,0,0,0,07/28/2026,07/28/2026 09:21:50
Action Plumbing Construction,42,0,0,0,07/28/2026,07/28/2026 09:21:50
Bauer Foundation Corp.,194,0,0,0,07/28/2026,07/28/2026 09:21:50
Canadian Pacific Kansas City,5542,0,0,0,07/28/2026,07/28/2026 09:21:50
"Capital Railroad Contracting, Inc.",97,0,0,0,07/28/2026,07/28/2026 09:21:50
EMMES,296,0,0,0,07/28/2026,07/28/2026 09:21:50
ESS Companies,2710,0,0,0,07/28/2026,07/28/2026 09:21:50
Gart Properties,301,0,0,0,07/28/2026,07/28/2026 09:21:50
Kolb Grading,120,0,0,0,07/28/2026,07/28/2026 09:21:50
Mizuho Bank,27,0,0,0,07/28/2026,07/28/2026 09:21:50
"Musselman & Hall Contractors, LLC",14,0,0,0,07/28/2026,07/28/2026 09:21:50
"Paragon Geophysical Services, Inc.",81,0,0,0,07/28/2026,07/28/2026 09:21:50
Scandroli Construction,908,0,0,0,07/28/2026,07/28/2026 09:21:50
Skyline Developers Construction LLC,16,0,0,0,07/28/2026,07/28/2026 09:21:50
The Abbey Management Company,592,0,0,0,07/28/2026,07/28/2026 09:21:50
Trinity Chemical Industries LLC,153,0,0,0,07/28/2026,07/28/2026 09:21:50
United Coal Company LLC,513,0,0,0,07/28/2026,07/28/2026 09:21:50
