client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1883,0,0,0,09/03/2026,09/03/2026 11:15:14
Action Plumbing Construction,42,0,0,0,09/03/2026,09/03/2026 11:15:14
Bauer Foundation Corp.,197,0,0,0,09/03/2026,09/03/2026 11:15:14
Canadian Pacific Kansas City,5601,0,0,0,09/03/2026,09/03/2026 11:15:14
"Capital Railroad Contracting, Inc.",97,0,0,0,09/03/2026,09/03/2026 11:15:14
EMMES,298,0,0,0,09/03/2026,09/03/2026 11:15:14
ESS Companies,2710,0,0,0,09/03/2026,09/03/2026 11:15:14
Gart Properties,338,0,0,0,09/03/2026,09/03/2026 11:15:14
Kolb Grading,120,0,0,0,09/03/2026,09/03/2026 11:15:14
Mizuho Bank,27,0,0,0,09/03/2026,09/03/2026 11:15:14
"Musselman & Hall Contractors, LLC",14,0,0,0,09/03/2026,09/03/2026 11:15:14
"Paragon Geophysical Services, Inc.",82,0,0,0,09/03/2026,09/03/2026 11:15:14
Scandroli Construction,944,0,0,0,09/03/2026,09/03/2026 11:15:14
Skyline Developers Construction LLC,16,0,0,0,09/03/2026,09/03/2026 11:15:14
The Abbey Management Company,592,0,0,0,09/03/2026,09/03/2026 11:15:14
Trinity Chemical Industries LLC,153,0,0,0,09/03/2026,09/03/2026 11:15:14
United Coal Company LLC,513,0,0,0,09/03/2026,09/03/2026 11:15:14
