client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1866,0,0,0,05/19/2026,05/19/2026 10:43:15
Action Plumbing Construction,42,0,0,0,05/19/2026,05/19/2026 10:43:15
Bauer Foundation Corp.,156,0,0,0,05/19/2026,05/19/2026 10:43:15
Canadian Pacific Kansas City,5472,0,0,0,05/19/2026,05/19/2026 10:43:15
"Capital Railroad Contracting, Inc.",97,0,0,0,05/19/2026,05/19/2026 10:43:15
EMMES,278,0,0,0,05/19/2026,05/19/2026 10:43:15
ESS Companies,2710,0,0,0,05/19/2026,05/19/2026 10:43:15
Gart Properties,292,0,0,0,05/19/2026,05/19/2026 10:43:15
Kolb Grading,120,0,0,0,05/19/2026,05/19/2026 10:43:15
Mizuho Bank,27,0,0,0,05/19/2026,05/19/2026 10:43:15
"Musselman & Hall Contractors, LLC",14,0,0,0,05/19/2026,05/19/2026 10:43:15
"Paragon Geophysical Services, Inc.",81,0,0,0,05/19/2026,05/19/2026 10:43:15
Scandroli Construction,879,0,0,0,05/19/2026,05/19/2026 10:43:15
Skyline Developers Construction LLC,16,0,0,0,05/19/2026,05/19/2026 10:43:15
The Abbey Management Company,572,0,0,0,05/19/2026,05/19/2026 10:43:15
Trinity Chemical Industries LLC,147,0,0,0,05/19/2026,05/19/2026 10:43:15
United Coal Company LLC,511,0,0,0,05/19/2026,05/19/2026 10:43:15
