client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1863,0,0,0,05/05/2026,05/05/2026 15:39:29
Action Plumbing Construction,0,0,0,0,05/05/2026,05/05/2026 15:39:29
Bauer Foundation Corp.,152,0,0,0,05/05/2026,05/05/2026 15:39:29
Canadian Pacific Kansas City,5469,0,0,0,05/05/2026,05/05/2026 15:39:29
"Capital Railroad Contracting, Inc.",97,0,0,0,05/05/2026,05/05/2026 15:39:29
EMMES,273,0,0,0,05/05/2026,05/05/2026 15:39:29
ESS Companies,0,0,0,0,05/05/2026,05/05/2026 15:39:29
Gart Properties,0,0,0,0,05/05/2026,05/05/2026 15:39:29
Kolb Grading,0,0,0,0,05/05/2026,05/05/2026 15:39:29
Mizuho Bank,0,0,0,0,05/05/2026,05/05/2026 15:39:29
"Musselman & Hall Contractors, LLC",0,0,0,0,05/05/2026,05/05/2026 15:39:29
"Paragon Geophysical Services, Inc.",81,0,0,0,05/05/2026,05/05/2026 15:39:29
Scandroli Construction,877,0,0,0,05/05/2026,05/05/2026 15:39:29
Skyline Developers Construction LLC,16,0,0,0,05/05/2026,05/05/2026 15:39:29
The Abbey Management Company,572,0,0,0,05/05/2026,05/05/2026 15:39:29
Trinity Chemical Industries LLC,147,0,0,0,05/05/2026,05/05/2026 15:39:29
United Coal Company LLC,511,0,0,0,05/05/2026,05/05/2026 15:39:29
