client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/16/2026,06/16/2026 14:44:02
Action Plumbing Construction,42,0,0,0,06/16/2026,06/16/2026 14:44:02
Bauer Foundation Corp.,169,0,0,0,06/16/2026,06/16/2026 14:44:02
Canadian Pacific Kansas City,5542,0,0,0,06/16/2026,06/16/2026 14:44:02
"Capital Railroad Contracting, Inc.",97,0,0,0,06/16/2026,06/16/2026 14:44:02
EMMES,287,0,0,0,06/16/2026,06/16/2026 14:44:02
ESS Companies,2710,0,0,0,06/16/2026,06/16/2026 14:44:02
Gart Properties,296,0,0,0,06/16/2026,06/16/2026 14:44:02
Kolb Grading,120,0,0,0,06/16/2026,06/16/2026 14:44:02
Mizuho Bank,27,0,0,0,06/16/2026,06/16/2026 14:44:02
"Musselman & Hall Contractors, LLC",14,0,0,0,06/16/2026,06/16/2026 14:44:02
"Paragon Geophysical Services, Inc.",81,0,0,0,06/16/2026,06/16/2026 14:44:02
Scandroli Construction,902,0,0,0,06/16/2026,06/16/2026 14:44:02
Skyline Developers Construction LLC,16,0,0,0,06/16/2026,06/16/2026 14:44:02
The Abbey Management Company,572,0,0,0,06/16/2026,06/16/2026 14:44:02
Trinity Chemical Industries LLC,147,0,0,0,06/16/2026,06/16/2026 14:44:02
United Coal Company LLC,512,0,0,0,06/16/2026,06/16/2026 14:44:02
