client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/16/2026,06/16/2026 17:18:39
Action Plumbing Construction,42,0,0,0,06/16/2026,06/16/2026 17:18:39
Bauer Foundation Corp.,169,0,0,0,06/16/2026,06/16/2026 17:18:39
Canadian Pacific Kansas City,5542,0,0,0,06/16/2026,06/16/2026 17:18:39
"Capital Railroad Contracting, Inc.",97,0,0,0,06/16/2026,06/16/2026 17:18:39
EMMES,287,0,0,0,06/16/2026,06/16/2026 17:18:39
ESS Companies,2710,0,0,0,06/16/2026,06/16/2026 17:18:39
Gart Properties,297,0,0,0,06/16/2026,06/16/2026 17:18:39
Kolb Grading,120,0,0,0,06/16/2026,06/16/2026 17:18:39
Mizuho Bank,27,0,0,0,06/16/2026,06/16/2026 17:18:39
"Musselman & Hall Contractors, LLC",14,0,0,0,06/16/2026,06/16/2026 17:18:39
"Paragon Geophysical Services, Inc.",81,0,0,0,06/16/2026,06/16/2026 17:18:39
Scandroli Construction,902,0,0,0,06/16/2026,06/16/2026 17:18:39
Skyline Developers Construction LLC,16,0,0,0,06/16/2026,06/16/2026 17:18:39
The Abbey Management Company,572,0,0,0,06/16/2026,06/16/2026 17:18:39
Trinity Chemical Industries LLC,147,0,0,0,06/16/2026,06/16/2026 17:18:39
United Coal Company LLC,512,0,0,0,06/16/2026,06/16/2026 17:18:39
