client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1865,0,0,0,05/08/2026,05/08/2026 16:14:30
Action Plumbing Construction,42,0,0,0,05/08/2026,05/08/2026 16:14:30
Bauer Foundation Corp.,152,0,0,0,05/08/2026,05/08/2026 16:14:30
Canadian Pacific Kansas City,5472,0,0,0,05/08/2026,05/08/2026 16:14:30
"Capital Railroad Contracting, Inc.",97,0,0,0,05/08/2026,05/08/2026 16:14:30
EMMES,273,0,0,0,05/08/2026,05/08/2026 16:14:30
ESS Companies,2710,0,0,0,05/08/2026,05/08/2026 16:14:30
Gart Properties,290,0,0,0,05/08/2026,05/08/2026 16:14:30
Kolb Grading,120,0,0,0,05/08/2026,05/08/2026 16:14:30
Mizuho Bank,27,0,0,0,05/08/2026,05/08/2026 16:14:30
"Musselman & Hall Contractors, LLC",14,0,0,0,05/08/2026,05/08/2026 16:14:30
"Paragon Geophysical Services, Inc.",81,0,0,0,05/08/2026,05/08/2026 16:14:30
Scandroli Construction,878,0,0,0,05/08/2026,05/08/2026 16:14:30
Skyline Developers Construction LLC,16,0,0,0,05/08/2026,05/08/2026 16:14:30
The Abbey Management Company,572,0,0,0,05/08/2026,05/08/2026 16:14:30
Trinity Chemical Industries LLC,147,0,0,0,05/08/2026,05/08/2026 16:14:30
United Coal Company LLC,511,0,0,0,05/08/2026,05/08/2026 16:14:30
