client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Action Plumbing Construction,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Bauer Foundation Corp.,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Canadian Pacific Kansas City,0,0,0,0,08/31/2026,08/31/2026 17:09:04
"Capital Railroad Contracting, Inc.",0,0,0,0,08/31/2026,08/31/2026 17:09:04
EMMES,0,0,0,0,08/31/2026,08/31/2026 17:09:04
ESS Companies,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Gart Properties,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Kolb Grading,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Mizuho Bank,0,0,0,0,08/31/2026,08/31/2026 17:09:04
"Musselman & Hall Contractors, LLC",0,0,0,0,08/31/2026,08/31/2026 17:09:04
"Paragon Geophysical Services, Inc.",0,0,0,0,08/31/2026,08/31/2026 17:09:04
Scandroli Construction,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Skyline Developers Construction LLC,0,0,0,0,08/31/2026,08/31/2026 17:09:04
The Abbey Management Company,0,0,0,0,08/31/2026,08/31/2026 17:09:04
Trinity Chemical Industries LLC,0,0,0,0,08/31/2026,08/31/2026 17:09:04
United Coal Company LLC,0,0,0,0,08/31/2026,08/31/2026 17:09:04
