client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1863,0,0,0,05/06/2026,05/06/2026 15:32:40
Action Plumbing Construction,42,0,0,0,05/06/2026,05/06/2026 15:32:40
Bauer Foundation Corp.,152,0,0,0,05/06/2026,05/06/2026 15:32:40
Canadian Pacific Kansas City,5469,0,0,0,05/06/2026,05/06/2026 15:32:40
"Capital Railroad Contracting, Inc.",97,0,0,0,05/06/2026,05/06/2026 15:32:40
EMMES,273,0,0,0,05/06/2026,05/06/2026 15:32:40
ESS Companies,2710,0,0,0,05/06/2026,05/06/2026 15:32:40
Gart Properties,290,0,0,0,05/06/2026,05/06/2026 15:32:40
Kolb Grading,120,0,0,0,05/06/2026,05/06/2026 15:32:40
Mizuho Bank,27,0,0,0,05/06/2026,05/06/2026 15:32:40
"Musselman & Hall Contractors, LLC",14,0,0,0,05/06/2026,05/06/2026 15:32:40
"Paragon Geophysical Services, Inc.",81,0,0,0,05/06/2026,05/06/2026 15:32:40
Scandroli Construction,877,0,0,0,05/06/2026,05/06/2026 15:32:40
Skyline Developers Construction LLC,16,0,0,0,05/06/2026,05/06/2026 15:32:40
The Abbey Management Company,572,0,0,0,05/06/2026,05/06/2026 15:32:40
Trinity Chemical Industries LLC,147,0,0,0,05/06/2026,05/06/2026 15:32:40
United Coal Company LLC,511,0,0,0,05/06/2026,05/06/2026 15:32:40
