client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,53ccc671-cbe3-4483-9665-72a4774043dd,,45e7d267-1a8e-4ae1-b52e-671425aa7e88,,,2026-06-02T04:28:13,,,,,,06/01/2026,06/01/2026 23:45:30
Canadian Pacific Kansas City,08c9b583-9418-4a39-bcb7-e1423df17de5,,2ae1ed91-4b1b-40a9-afcb-bcd4628b5c4a,,,2026-06-02T03:12:56,,,,,,06/01/2026,06/01/2026 23:45:30
Gart Properties,0f9ae9bd-afd6-4aeb-ad5a-29138caf2158,,,,,2026-06-02T03:58:31,,,,,,06/01/2026,06/01/2026 23:45:30
Gart Properties,1874cd62-321d-413c-9a4f-42ab1369646c,,,,,2026-06-02T03:58:31,,,,,,06/01/2026,06/01/2026 23:45:30
Scandroli Construction,112a240f-b5c9-4119-932f-f67d1ff23668,,4c4456f4-78fb-4d76-9d08-82d0c47100fb,,,2026-06-02T03:33:21,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,13bbd3b8-90d6-4f3e-951b-e07a1dea85ec,,4c4456f4-78fb-4d76-9d08-82d0c47100fb,,,2026-06-02T03:33:21,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,16acafa8-f919-47d0-b324-7bc354a67c55,,a6e457a3-cbed-434f-b6b3-44bb55d57a93,,,2026-06-02T03:57:46,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,18a1aec2-eaef-438e-8333-cc678dd9c0b5,,,,,2026-06-02T03:16:33,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,46b96a4b-8719-4aa5-8f58-98618ebe4929,,24e112bc-b826-4718-b91a-5dade8b2db13,,,2026-06-02T03:16:33,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,5646e63c-d1c8-42f1-a0a7-72620dfcd1c1,,5438dc8e-21f5-4699-a63a-88e5659510d4,,,2026-06-02T04:45:03,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,619562b3-4535-49f4-857a-a347d9158bb9,,24e112bc-b826-4718-b91a-5dade8b2db13,,,2026-06-02T03:16:33,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,637d0819-0804-415e-a36f-d313d051dbae,,a6e457a3-cbed-434f-b6b3-44bb55d57a93,,,2026-06-02T03:57:46,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,786080ff-0905-4dba-8b45-ce7ee1de3119,,4c4456f4-78fb-4d76-9d08-82d0c47100fb,,,2026-06-02T03:33:21,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,810023e4-7bdd-4215-bcb3-916e2213d1a1,,a6e457a3-cbed-434f-b6b3-44bb55d57a93,,,2026-06-02T03:57:46,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,9bad827b-1fdb-4ac5-a25d-43b550462994,,5438dc8e-21f5-4699-a63a-88e5659510d4,,,2026-06-02T04:45:03,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,a5becd67-2235-4711-b207-b44f773a9e38,,a6e457a3-cbed-434f-b6b3-44bb55d57a93,,,2026-06-02T03:57:46,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,ac12259c-9bf2-43b6-91f6-122bea9b40f4,,5438dc8e-21f5-4699-a63a-88e5659510d4,,,2026-06-02T04:45:03,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,b0ffda13-3a66-4a81-b13e-ba2b382f2634,,24e112bc-b826-4718-b91a-5dade8b2db13,,,2026-06-02T03:16:33,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,b62e33a3-df6b-49ee-9115-cbf13e8b3416,,24e112bc-b826-4718-b91a-5dade8b2db13,,,2026-06-02T03:16:33,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,ce20daa7-649f-4feb-b086-6b98efede157,,4c4456f4-78fb-4d76-9d08-82d0c47100fb,,,2026-06-02T03:33:21,,,,,,06/01/2026,06/01/2026 23:45:49
Scandroli Construction,d123a948-67ee-4eb7-b759-8280bcfeb1bc,,,,,2026-06-02T03:57:46,,,,,,06/01/2026,06/01/2026 23:45:49
The Abbey Management Company,5d3397d2-5573-4171-a365-0abf5e553732,,e7e5ad60-e0b9-4092-b36e-a8fcc6b59431,,,2026-05-29T13:09:50,,,,,,06/01/2026,06/01/2026 23:45:50
The Abbey Management Company,769fa350-637b-499d-b5cd-593af12dec25,,ee84ea39-77a0-4c53-add9-c9b918f0c2b5,,,2026-05-29T12:51:47,,,,,,06/01/2026,06/01/2026 23:45:50
