client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,62edb1e0-7440-4321-ae45-3c46339f9c2f,,5d9f563d-63dc-4b5b-8163-64e796494875,,,2026-06-18T11:29:58,,,,,,06/18/2026,06/18/2026 06:54:08
Canadian Pacific Kansas City,97c022c1-67eb-4efb-836b-02f74c788f51,,a745fcdd-58f2-49dd-9504-9babf94aaab6,,,2026-06-18T06:03:23,,,,,,06/18/2026,06/18/2026 06:54:08
Canadian Pacific Kansas City,a4949eb6-ffe1-4f8f-921b-9998af66ed60,,7c0c9e70-09e2-4d32-adbc-3426a4267179,,,2026-06-18T11:17:54,,,,,,06/18/2026,06/18/2026 06:54:08
Canadian Pacific Kansas City,e2caf90e-98d8-4772-835e-4b0ba489f582,,7453ffb3-14a5-4dc4-b2cf-c612acd1dfd7,,,2026-06-18T10:37:03,,,,,,06/18/2026,06/18/2026 06:54:08
EMMES,09729e9a-9e7d-445b-8189-8a9ddd281272,,96939634-e101-4008-9878-4a0d78adec78,,,2026-06-17T22:48:43,,,,,,06/18/2026,06/18/2026 06:54:08
EMMES,1557d3d6-84dc-4256-abe0-032cdff63508,,,,,2026-06-18T04:25:37,,,,,,06/18/2026,06/18/2026 06:54:08
EMMES,218ee816-d070-4423-9244-398a0de02bf4,,98e0418a-7d57-4a76-8964-eae5efcaaed1,,,2026-06-18T05:57:41,,,,,,06/18/2026,06/18/2026 06:54:08
EMMES,e7720fa0-8a24-4345-9a45-0c4bdfe25150,,,,,2026-06-18T06:10:45,,,,,,06/18/2026,06/18/2026 06:54:08
EMMES,ef21749a-eb81-4f4b-a42a-4e6408264171,,,,,2026-06-18T08:05:23,,,,,,06/18/2026,06/18/2026 06:54:08
Gart Properties,87a20988-47cd-4131-ab4e-34fd485b9ec4,,,,,2026-06-18T09:45:47,,,,,,06/18/2026,06/18/2026 06:54:08
Gart Properties,8f2dce3d-602a-4a21-b9fd-3219f4be7a78,,,,,2026-06-18T06:06:37,,,,,,06/18/2026,06/18/2026 06:54:08
Scandroli Construction,1b3748ac-842e-4bcc-8978-bd9278948276,,,,,2026-06-18T06:04:00,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,30b97548-3ffd-453c-ac16-7613641ecadd,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-17T23:49:22,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,4ea0120b-7380-4294-a611-f8ecae56ab31,,afbb9360-d3ec-407d-a2a1-e936887f137b,,,2026-06-18T05:59:47,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,93f9678e-3692-4855-b571-7bf9113006eb,,5c636bab-b610-485e-a66e-3eb0f6cd862a,,,2026-06-17T23:23:23,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,b7ea2425-825b-4eff-a621-e0c7228bb37f,,afbb9360-d3ec-407d-a2a1-e936887f137b,,,2026-06-18T05:59:47,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,c934666a-1124-4396-95c6-20728c2a6f0c,,afbb9360-d3ec-407d-a2a1-e936887f137b,,,2026-06-18T05:59:47,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,ed8ef701-1482-4df6-b0ca-974414089ab5,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-17T23:49:22,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,f503684c-26b6-4590-baf3-a0a7c8bf9292,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-17T23:49:22,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,f975e010-0c48-4b06-8b3b-e433812ec40a,,1c22a44e-99ef-47be-b729-cdb961b4eaef,,,2026-06-18T06:04:00,,,,,,06/18/2026,06/18/2026 06:54:21
Scandroli Construction,faa423b1-912c-4d77-8a5d-6590b6bfbbf7,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-17T23:49:22,,,,,,06/18/2026,06/18/2026 06:54:21
