client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,1016a815-1779-47ab-8a8c-fd163e5a2c56,,d0616d98-b4a1-40ca-b52b-1f816f8320ba,,,2026-08-14T00:31:09,,,,,,08/13/2026,08/13/2026 21:13:29
Canadian Pacific Kansas City,2d74b8db-c4dd-47d4-a39a-839badc0370d,,,,,2026-08-14T00:31:09,,,,,,08/13/2026,08/13/2026 21:13:29
Canadian Pacific Kansas City,557b1af0-a4ae-4199-804c-ba758c2658b7,,,,,2026-08-14T00:31:09,,,,,,08/13/2026,08/13/2026 21:13:29
Canadian Pacific Kansas City,e30dceb5-4262-4e2d-a5f9-f51920c2579e,,25e9f9df-c6b1-4248-9f85-d91b1eea3509,,,2026-08-13T16:26:48,,,,,,08/13/2026,08/13/2026 21:13:29
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,08/13/2026,08/13/2026 21:13:29
Gart Properties,cefdb773-f06b-4c86-93eb-f2cc18b224d6,,,,,2026-08-13T17:36:33,,,,,,08/13/2026,08/13/2026 21:13:29
The Abbey Management Company,2b6676ad-bac9-4516-af3c-403f723115e6,,58953a7f-6cb1-4a40-881d-32aa5c3c0bbb,,,2026-08-14T00:37:30,,,,,,08/13/2026,08/13/2026 21:13:44
The Abbey Management Company,347f29bf-514f-4720-a5a7-32b2d0ad6db2,,,,,2026-08-13T15:31:22,,,,,,08/13/2026,08/13/2026 21:13:44
The Abbey Management Company,90682f08-083a-400e-9af7-bf7128c2c50f,,,,,2026-08-14T00:37:30,,,,,,08/13/2026,08/13/2026 21:13:44
The Abbey Management Company,9e192169-ea62-45c6-a9dd-4c5e59f94bc5,,58953a7f-6cb1-4a40-881d-32aa5c3c0bbb,,,2026-08-14T00:37:30,,,,,,08/13/2026,08/13/2026 21:13:44
The Abbey Management Company,f06682cb-95b1-48e2-bc21-3b19667b4c1e,,1706f60e-7fd2-46cd-af33-dcfac051fe9c,,,2026-08-13T15:31:22,,,,,,08/13/2026,08/13/2026 21:13:44
Trinity Chemical Industries LLC,3301b7db-3290-4e5e-9550-1eb43de2a3ce,,,,,2026-08-13T19:09:30,,,,,,08/13/2026,08/13/2026 21:13:44
Trinity Chemical Industries LLC,a8f8ebeb-ae3f-4b64-b54e-db28656128d2,,3d1e68b0-6d0e-451b-88dd-baf52b521363,,,2026-08-13T19:09:30,,,,,,08/13/2026,08/13/2026 21:13:44
