client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,6c89905f-109c-4abf-9208-61bceebcab9d,,0ce0555d-3122-42aa-85df-c08dbcd8411d,,,2026-06-06T19:25:01,,,,,,06/08/2026,06/08/2026 07:36:27
Canadian Pacific Kansas City,1163fefc-7641-499b-b36f-e437d4f4fdab,,cc5c2ef2-d99b-414c-8da9-173fda58afea,,,2026-06-06T07:46:06,,,,,,06/08/2026,06/08/2026 07:36:27
EMMES,db01d780-c160-4127-b66d-79d9cebd1749,,,,,2026-06-06T01:56:35,,,,,,06/08/2026,06/08/2026 07:36:27
Scandroli Construction,19c32bad-f585-4f8d-bbd5-5136eb39ba08,,,,,2026-06-08T11:22:33,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,261252a1-89c2-4680-acda-4dacf138a6f8,,4f017ab7-4f7b-45d8-8c32-01a016373544,,,2026-06-06T02:34:21,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,2e5edad0-3768-4d0b-8dd6-978eed83c052,,5f2d2a79-723f-432b-8339-744fe36d825b,,,2026-06-06T11:06:53,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,4d0d5e56-7487-40a6-946d-9ae4133fcf25,,,,,2026-06-08T10:52:07,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,6e11529f-f758-4925-a660-dca80d742816,,f930fad6-a35b-4ac3-8518-a6a3404277f4,,,2026-06-08T11:22:33,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,726adb37-1e7e-4092-9f74-4e3bb54e0da6,,,,,2026-06-06T11:06:53,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,7743d9f7-63c1-41a1-8a0f-45c8a9222b29,,f930fad6-a35b-4ac3-8518-a6a3404277f4,,,2026-06-08T11:22:33,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,cd09bfb2-22d2-4527-bac4-523f46fb6565,,855701a2-09d9-4795-a05c-22a37091491a,,,2026-06-08T10:52:07,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,cd29efb5-5bff-4c9c-b1ed-c1243badabb3,,855701a2-09d9-4795-a05c-22a37091491a,,,2026-06-08T10:52:07,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,db4dea18-fb25-4d95-a26a-2f589592d642,,5f2d2a79-723f-432b-8339-744fe36d825b,,,2026-06-06T11:06:53,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,dbd78ea1-c7be-41ed-b8aa-22c80e7ae16e,,855701a2-09d9-4795-a05c-22a37091491a,,,2026-06-08T10:52:07,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,e896184e-1faf-424f-ac48-ea90d0130c7c,,894c6e55-840b-4351-8cb4-e9f4762102db,,,2026-06-06T08:14:51,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,ead222ca-6e95-4df0-a35c-65b1ca37e0b0,,855701a2-09d9-4795-a05c-22a37091491a,,,2026-06-08T10:52:07,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,f3cb380b-c4b4-4c3e-aeba-e116fd06f0f2,,5f2d2a79-723f-432b-8339-744fe36d825b,,,2026-06-06T11:06:53,,,,,,06/08/2026,06/08/2026 07:36:46
Scandroli Construction,f662a98d-53a0-42b7-a711-7ca835f9161a,,f930fad6-a35b-4ac3-8518-a6a3404277f4,,,2026-06-08T11:22:33,,,,,,06/08/2026,06/08/2026 07:36:46
The Abbey Management Company,5cd8eaa2-5f56-44ad-8b3b-a6d37836ebde,,d6cc7e5f-3518-4d0c-8e3b-faa2f463dac2,,,2026-06-08T07:12:00,,,,,,06/08/2026,06/08/2026 07:36:50
The Abbey Management Company,6a798c0b-7064-4991-a098-e80fa5277b4e,,,,,2026-06-08T07:12:00,,,,,,06/08/2026,06/08/2026 07:36:50
The Abbey Management Company,71edf63f-227a-4a61-a90a-35f0cf124b29,,,,,2026-06-08T05:18:41,,,,,,06/08/2026,06/08/2026 07:36:50
