client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,62fe6f6f-64c5-4fdc-af00-f0e5447d695e,,,,,2026-06-13T07:33:40,,,,,,06/13/2026,06/13/2026 02:55:22
Gart Properties,dd402355-2765-45b8-8093-37507991aa79,,,,,2026-06-12T23:41:30,,,,,,06/13/2026,06/13/2026 02:55:22
Scandroli Construction,14ebfbe0-f201-467d-97c1-f8dd019c4950,,,,,2026-06-12T23:40:19,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,1e629b48-cd03-4d80-a759-dc8c66b5edc4,,,,,2026-06-12T23:45:58,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,1e8a6551-9487-44b4-a8be-2dfe4f210430,,95d5b986-16bd-4fcc-a973-d9b34e66cc19,,,2026-06-12T23:45:58,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,21ceefa5-4039-41d3-a6ac-3d64881a7977,,,,,2026-06-12T23:40:19,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,2d17796a-417d-4620-93a1-5a489c1bc02f,,,,,2026-06-12T23:40:19,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,8eddddc2-6bca-4a95-897d-f1b137d0d5fd,,,,,2026-06-12T23:40:19,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,abac95b3-0aa7-4199-b329-121b31eb9bdc,,86279658-2163-4371-94e2-75f5dc48edaa,,,2026-06-12T23:40:19,,,,,,06/13/2026,06/13/2026 02:55:35
Scandroli Construction,b133ae5d-453e-4ba6-a013-60d088cfe35a,,,,,2026-06-12T23:40:19,,,,,,06/13/2026,06/13/2026 02:55:35
The Abbey Management Company,1126c4bd-e699-4947-ba02-ee8ec91f2e68,,,,,2026-06-13T03:32:12,,,,,,06/13/2026,06/13/2026 02:55:36
The Abbey Management Company,6bdead0b-85c9-4f5f-9ae1-d86661854a3a,,80f42fbc-a1fc-45b0-88ca-4013b2352546,,,2026-06-13T03:32:12,,,,,,06/13/2026,06/13/2026 02:55:36
