client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,7e544f09-043a-4787-8f30-135b2cbf94fd,,5f603323-a60b-45c4-939f-04dc15a734f5,,,2026-09-19T03:52:25,,,,,,09/19/2026,09/19/2026 03:52:58
Canadian Pacific Kansas City,91c7b922-ac5e-4d20-9d09-90ab2b3de878,,5f603323-a60b-45c4-939f-04dc15a734f5,,,2026-09-19T03:52:25,,,,,,09/19/2026,09/19/2026 03:52:58
EMMES,1ab5fc33-0d4f-41f1-b058-9c468a722585,,ff16762d-a784-4ddf-acdc-d33a92b361fb,,,2026-09-19T08:50:26,,,,,,09/19/2026,09/19/2026 03:52:58
EMMES,5666f556-d232-403e-9292-3a8f61ab53ce,,ff16762d-a784-4ddf-acdc-d33a92b361fb,,,2026-09-19T08:50:26,,,,,,09/19/2026,09/19/2026 03:52:58
EMMES,801cf8c1-4c6e-41ca-a200-63908c2e90fa,,ff16762d-a784-4ddf-acdc-d33a92b361fb,,,2026-09-19T08:50:26,,,,,,09/19/2026,09/19/2026 03:52:58
Scandroli Construction,442ef5b1-e8ba-476b-8196-1b8af41a0a57,,74d7b228-b010-4ee5-96ec-da2a0eade6e1,,,2026-09-19T02:38:39,,,,,,09/19/2026,09/19/2026 03:53:11
Scandroli Construction,471986fa-b668-49ea-ae6e-9bab2a5dc1e8,,e2733a31-2b54-407b-82a6-97c177695307,,,2026-09-19T06:49:06,,,,,,09/19/2026,09/19/2026 03:53:11
Scandroli Construction,5f1bf435-d965-462c-8e78-98d5c8bf534e,,e2733a31-2b54-407b-82a6-97c177695307,,,2026-09-19T06:49:06,,,,,,09/19/2026,09/19/2026 03:53:11
Scandroli Construction,60363aaf-4e55-4891-a5df-7cea95f5a9be,,74d7b228-b010-4ee5-96ec-da2a0eade6e1,,,2026-09-19T02:38:39,,,,,,09/19/2026,09/19/2026 03:53:11
Scandroli Construction,aeb9f214-1304-4233-8489-fdb7db46970f,,74d7b228-b010-4ee5-96ec-da2a0eade6e1,,,2026-09-19T02:38:39,,,,,,09/19/2026,09/19/2026 03:53:11
Scandroli Construction,cc5f8273-d83d-4314-8665-9857b423ae37,,e2733a31-2b54-407b-82a6-97c177695307,,,2026-09-19T06:49:06,,,,,,09/19/2026,09/19/2026 03:53:11
Scandroli Construction,f70d26db-b5f0-4e14-88aa-b02e605cf232,,74d7b228-b010-4ee5-96ec-da2a0eade6e1,,,2026-09-19T02:38:39,,,,,,09/19/2026,09/19/2026 03:53:11
