client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,15b3dd76-c108-453e-9539-72ad3e3b7f95,,5ca7a366-83e2-4ec3-807c-db5e34eba312,,,2026-09-14T07:36:02,,,,,,09/14/2026,09/14/2026 04:53:47
Bauer Foundation Corp.,30a04eb4-dcbb-4419-82f5-5a7c3084d303,,,,,2026-09-14T07:33:48,,,,,,09/14/2026,09/14/2026 04:53:47
Bauer Foundation Corp.,844d3520-cd96-4851-a174-1db29f002cdc,,93321db6-13e2-4a9d-af6c-78734908a21d,,,2026-09-14T07:33:48,,,,,,09/14/2026,09/14/2026 04:53:47
Bauer Foundation Corp.,a630e234-34d1-42b0-b5ca-fd6d9336a643,,,,,2026-09-14T07:33:48,,,,,,09/14/2026,09/14/2026 04:53:47
Canadian Pacific Kansas City,6528f471-b51b-424e-9064-9a6201b4ad0d,,,,,2026-09-14T08:04:10,,,,,,09/14/2026,09/14/2026 04:53:47
Canadian Pacific Kansas City,7aead370-c286-49f7-8ba5-cc76c4775f1e,,,,,2026-09-14T08:46:52,,,,,,09/14/2026,09/14/2026 04:53:47
EMMES,8577f393-a157-4c6e-b3f1-409b51e6bf95,,c97f43e9-ae47-4733-9bae-2a81863c7ee3,,,2026-09-14T07:41:57,,,,,,09/14/2026,09/14/2026 04:53:47
EMMES,8ca2beb0-9faa-48d3-a1b5-41f3d18675e1,,c97f43e9-ae47-4733-9bae-2a81863c7ee3,,,2026-09-14T07:41:57,,,,,,09/14/2026,09/14/2026 04:53:47
EMMES,ada6f5fd-15cd-4a91-804d-384853f508cf,,,,,2026-09-14T07:41:57,,,,,,09/14/2026,09/14/2026 04:53:47
EMMES,cf77227d-9095-45cb-a0e5-7ba50aacc805,,,,,2026-09-14T07:41:57,,,,,,09/14/2026,09/14/2026 04:53:47
EMMES,f6d3722f-0eb8-4a08-86a9-e52b1aec6dda,,,,,2026-09-11T10:14:07,,,,,,09/14/2026,09/14/2026 04:53:47
