client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,f281f2f0-29e3-43f4-9cde-20b86be7a9f1,,,,,2026-07-01T09:03:31,,,,,,07/01/2026,07/01/2026 06:30:33
EMMES,0eddf9fc-02df-488c-850b-1be894450419,,e3fdc1bb-f9c4-4df6-9721-f077847af5cb,,,2026-07-01T08:33:00,,,,,,07/01/2026,07/01/2026 06:30:33
EMMES,1b32fed5-21fb-4cda-8280-8d9e9814b2d3,,,,,2026-07-01T08:33:00,,,,,,07/01/2026,07/01/2026 06:30:33
EMMES,584d3ba8-f251-45d1-b6f7-5fd890a70ccb,,63462391-766e-4662-b3f7-bf84031893bc,,,2026-07-01T06:41:24,,,,,,07/01/2026,07/01/2026 06:30:33
EMMES,5f4030b2-554d-4d9f-9d74-75d8367f9ca8,,e3fdc1bb-f9c4-4df6-9721-f077847af5cb,,,2026-07-01T08:33:00,,,,,,07/01/2026,07/01/2026 06:30:33
EMMES,a571e3c3-b349-4720-a3d4-3e77ea633d43,,e3fdc1bb-f9c4-4df6-9721-f077847af5cb,,,2026-07-01T08:33:00,,,,,,07/01/2026,07/01/2026 06:30:33
Gart Properties,3a750840-ddcb-4dc1-a694-f60baf34e548,,,,,2026-07-01T07:12:13,,,,,,07/01/2026,07/01/2026 06:30:33
Gart Properties,4fb11d89-986b-45ad-895e-9439faed5305,,,,,2026-07-01T07:12:13,,,,,,07/01/2026,07/01/2026 06:30:33
Scandroli Construction,108dc488-fbcf-4854-b34b-52e6df01d634,,3b4c05dd-2ba3-44ff-8028-e63151501702,,,2026-07-01T08:47:09,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,42d16a87-53d4-4da6-9aa3-e7d1c6e50a99,,a0e8809e-8fd8-4550-bd17-5c5c8a778b43,,,2026-07-01T08:47:32,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,63c4bb50-7c02-442d-8139-06003484f0e7,,,,,2026-07-01T08:48:47,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,923cdb10-6eea-4f8b-a3ea-2c00203b438e,,,,,2026-07-01T08:47:09,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,9f2eee17-f6f0-43e6-a1e0-0db0204215a2,,a28e2f5a-fecf-41d3-9237-d29f2cf62eba,,,2026-07-01T08:48:47,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,a7497120-e21b-4015-ab0a-593f03a07415,,7b5c6948-b661-4b44-9e61-0718f4bbdc7d,,,2026-07-01T09:41:31,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,ab0b8592-0347-423a-b7b4-2eb38ff44fa2,,7b5c6948-b661-4b44-9e61-0718f4bbdc7d,,,2026-07-01T09:41:31,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,ad3b17cb-4238-49af-93ca-4447dfa7073d,,cfa037c6-6fcc-44e1-8699-ae7997b64009,,,2026-07-01T11:10:06,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,b919924a-097e-460a-819b-5e57a20abf3f,,,,,2026-07-01T11:10:06,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,bde636a2-103b-4e16-95bd-950aa650b64a,,,,,2026-07-01T08:47:32,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,c6c20975-eb22-4f5a-8a77-ff297925939d,,cfa037c6-6fcc-44e1-8699-ae7997b64009,,,2026-07-01T11:10:06,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,cf1dc66e-377f-42e7-9b2a-d29193beaabc,,a0e8809e-8fd8-4550-bd17-5c5c8a778b43,,,2026-07-01T08:47:32,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,d9d69ed0-78b1-4ba5-87d3-b480bd24399c,,a28e2f5a-fecf-41d3-9237-d29f2cf62eba,,,2026-07-01T08:48:47,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,e689a4c1-c42c-488f-94d3-acff1f107b2b,,cfa037c6-6fcc-44e1-8699-ae7997b64009,,,2026-07-01T11:10:06,,,,,,07/01/2026,07/01/2026 06:30:47
Scandroli Construction,f1c52062-37e6-4a8b-942f-e1993bb106a4,,cfa037c6-6fcc-44e1-8699-ae7997b64009,,,2026-07-01T11:10:06,,,,,,07/01/2026,07/01/2026 06:30:47
