client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,03833a21-4c25-48f1-99c6-8235ce27c056,,,,,2026-09-15T06:00:27,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,07ec8a52-8749-4f55-8e56-9b57400a63e2,,,,,2026-09-15T06:27:27,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,2b7adb68-4f15-4616-881c-dfc7075894b2,,,,,2026-09-15T05:48:04,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,2edeb73a-0c88-44da-afd7-8b49c9f40731,,,,,2026-09-15T05:49:16,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,34e1c1a8-cac7-419a-b080-6e5a494906e5,,,,,2026-09-15T06:27:27,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,3856e822-f749-4d77-bf0e-eead2620d3a8,,,,,2026-09-15T03:11:59,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,38f87802-05cb-4e59-9718-d374788016fa,,,,,2026-09-15T05:59:10,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,4ea7ad68-6e24-4c2b-8292-40ca0c54b6be,,,,,2026-09-15T06:28:28,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,51ca3662-aa27-4173-ab4f-5f05650bd09a,,,,,2026-09-15T05:48:04,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,54c51e75-0da1-4c34-929d-9e98edc77bdb,,61d6b17f-aecb-4326-844e-7731dee18270,,,2026-09-15T04:48:57,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,5cb86b53-62f3-441b-aea0-f0c3b74c1ce5,,,,,2026-09-15T06:28:28,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,5ff2d743-d72e-4cba-801d-84befe27c8a3,,,,,2026-09-15T08:18:11,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,7c9c6af6-3ee9-46bc-8bfd-4a7bbf723568,,1fa3a7c7-1a73-4d9f-a67c-51e01699d618,,,2026-09-15T07:19:18,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,7fb71646-56ed-4086-9052-137a9455a9c3,,45763855-9ab3-468e-bfa2-fdf8bd56f12e,,,2026-09-15T04:17:04,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,88977464-3cce-4a13-8ffe-eaa8d1c0df70,,7d26d997-a005-43b2-af47-e09541884878,,,2026-09-15T06:00:27,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,89fe7034-3e73-4bee-9343-0811466b634b,,4cbe795d-5cc4-4a82-802f-2b2e7aff0301,,,2026-09-15T05:49:16,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,96f5f529-e43a-454f-a82e-96300d32ca38,,,,,2026-09-15T06:50:59,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,ba24a15f-975e-4292-87ab-aa6d62785780,,,,,2026-09-15T05:48:04,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,d52deaf6-be03-4d0e-9c68-fb3407d55145,,bd843738-0dcb-4d68-96b7-364f946b69d6,,,2026-09-15T09:28:40,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,d88575f4-3478-4310-9fd1-59e1c4e4dc07,,fa8a3c1b-8905-4655-b2c8-7558cc1fd9ed,,,2026-09-15T06:20:18,,,,,,09/15/2026,09/15/2026 04:32:06
Canadian Pacific Kansas City,e3a2996c-9bac-45a6-ac81-4049d39c3ae1,,,,,2026-09-15T06:27:27,,,,,,09/15/2026,09/15/2026 04:32:06
EMMES,53527b4a-a348-4899-92ca-f76a0757f32e,,bf8749ad-d1c0-4bdc-83b0-5af06f7c016d,,,2026-09-15T08:13:36,,,,,,09/15/2026,09/15/2026 04:32:06
EMMES,b4943ec3-2649-4d45-9c0f-6e3fd3a73541,,c97f43e9-ae47-4733-9bae-2a81863c7ee3,,,2026-09-15T03:42:27,,,,,,09/15/2026,09/15/2026 04:32:06
Kolb Grading,d48d0a45-719e-47d1-b81b-db6fccfd1aa1,,e18a17f8-d0fb-4855-b3df-b1746fd513ca,,,2026-09-15T06:41:31,,,,,,09/15/2026,09/15/2026 04:32:10
Scandroli Construction,223c381e-54da-48d6-9fb1-69b103247945,,1a559b90-9536-486f-bf83-62e4d1ed00e3,,,2026-09-15T07:01:57,,,,,,09/15/2026,09/15/2026 04:32:19
Scandroli Construction,2e25a10c-4ebb-4ee6-bd88-a5cb4f2069a3,,c594f968-c8ad-4b8f-9ee1-c59a06ec1cb2,,,2026-09-15T08:58:16,,,,,,09/15/2026,09/15/2026 04:32:19
Scandroli Construction,675226df-a7a1-4971-b936-84dde9ca3449,,4949d786-342f-4c61-877a-c2ca5f4ed74c,,,2026-09-15T08:44:39,,,,,,09/15/2026,09/15/2026 04:32:19
Scandroli Construction,bd77b839-d6f9-4c39-90da-a7731e8cd380,,,,,2026-09-15T08:44:39,,,,,,09/15/2026,09/15/2026 04:32:19
Scandroli Construction,d4b90159-25bd-437c-b465-5c4c11d06de4,,9288daab-e1b6-4170-91be-18dc5c9c7454,,,2026-09-15T07:50:10,,,,,,09/15/2026,09/15/2026 04:32:19
