client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,9e0f2183-1e17-40d5-a959-6d4d0816691a,,e9170409-57f9-4c35-9896-3ad8c7fc13a6,,,2026-06-24T22:05:25,,,,,,06/25/2026,06/25/2026 02:49:49
Canadian Pacific Kansas City,6d495544-cc96-46c9-a9bf-eafd729c58de,,c60eeb38-037b-4fcd-af27-f751c74cd92c,,,2026-06-25T07:02:56,,,,,,06/25/2026,06/25/2026 02:49:49
Canadian Pacific Kansas City,93bed941-402b-4444-888f-fae67079abde,,,,,2026-06-25T05:25:34,,,,,,06/25/2026,06/25/2026 02:49:49
Canadian Pacific Kansas City,e6518787-a7d2-4cb5-93d0-40afe0d863c9,,,,,2026-06-25T05:25:34,,,,,,06/25/2026,06/25/2026 02:49:49
Canadian Pacific Kansas City,ff83c24b-c4ec-480c-a511-79fceb367c70,,d539ec9c-afb4-4017-8e53-ef2b9733a645,,,2026-06-25T05:25:34,,,,,,06/25/2026,06/25/2026 02:49:49
EMMES,0c906de4-3c17-4cba-8f02-0ed2ff6ac31e,,,,,2026-06-25T07:14:14,,,,,,06/25/2026,06/25/2026 02:49:49
EMMES,4c692ea7-c54a-47b1-8258-a5ab9d6fdd7c,,573844a9-0541-469f-8fbd-7d467bd36d0d,,,2026-06-25T07:22:39,,,,,,06/25/2026,06/25/2026 02:49:49
EMMES,e1f692ce-28ad-49b2-b2c2-bfaa244f7053,,,,,2026-06-25T07:22:39,,,,,,06/25/2026,06/25/2026 02:49:49
EMMES,fcaec8a1-5b51-4de0-9285-d5987a478329,,,,,2026-06-25T07:14:14,,,,,,06/25/2026,06/25/2026 02:49:49
Scandroli Construction,0d59efda-cc17-400c-a61f-b4aeeacc3bcd,,3d4ac462-bcec-4a72-9777-8d9fff51f584,,,2026-06-25T07:08:06,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,33a3a182-67fb-4a9e-9a45-b2ce2a956d58,,,,,2026-06-25T01:39:20,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,38cc405e-4217-4e55-88ef-b77395d30051,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-25T07:06:53,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,5df499de-e88b-414b-b977-0528f6b5286d,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-25T07:06:53,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,6eae20c1-88d3-4d22-a30b-b07cb3cf0c25,,afbb9360-d3ec-407d-a2a1-e936887f137b,,,2026-06-25T01:39:20,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,aa0f39e2-43a3-4917-9ea6-32a528f7ac6b,,3d4ac462-bcec-4a72-9777-8d9fff51f584,,,2026-06-25T07:08:06,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,b36614d3-1575-45c3-8982-486fda3a2297,,6b1f0991-11d7-4bd4-bced-6a2febc8dc43,,,2026-06-25T07:43:13,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,e829db99-6f1f-4ada-968c-ca786e71fd8d,,,,,2026-06-25T07:06:53,,,,,,06/25/2026,06/25/2026 02:50:03
Scandroli Construction,fa4c38dc-ebc2-4117-9a45-b5261f8c4735,,2abb3d31-a5f9-42c5-a6b3-e7ca346adf97,,,2026-06-25T07:06:53,,,,,,06/25/2026,06/25/2026 02:50:03
