client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,53f9ad28-1204-4296-8375-ade59f35f8f7,,3baf9a93-e336-4ed1-b72e-eed436255fc7,,,2026-07-30T11:26:36,,,,,,07/30/2026,07/30/2026 09:14:35
A G Equipment Company,7c634f2d-85c2-46c4-b677-312e19b1b82a,,,,,2026-07-30T11:19:19,,,,,,07/30/2026,07/30/2026 09:14:35
Bauer Foundation Corp.,2aed05a2-92f4-4eea-b241-19f97d203046,,7636461c-18ec-4b3f-9de7-558e8c28a1ab,,,2026-07-30T11:38:59,,,,,,07/30/2026,07/30/2026 09:14:35
Bauer Foundation Corp.,a74de6a9-aa9c-47cc-9dc9-c9120d22d3c8,,,,,2026-07-30T11:38:59,,,,,,07/30/2026,07/30/2026 09:14:35
Canadian Pacific Kansas City,19569326-23ed-4eb0-a752-b900c2c32056,,5044d5c9-aa77-42d4-b78a-c7bb10718d10,,,2026-07-30T13:22:39,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,97acd969-7744-45f6-953c-435bcf367e5b,,,,,2026-07-30T13:06:52,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,a5c7f89f-f301-4819-9b6a-a619e4b3e4fa,,4649852d-e54a-487b-a5e3-eacdbdb820c1,,,2026-07-30T10:18:35,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,b3594b8f-b27a-4e2b-809d-485ca3d948f3,,13993ef2-bd15-47d1-a72d-0bada654c25f,,,2026-07-30T13:06:52,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,d85f23f4-8235-4b24-86f9-966c8bbf8040,,ff16762d-a784-4ddf-acdc-d33a92b361fb,,,2026-07-30T00:25:30,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,df379e36-4ccb-4233-aafa-12850ecb75c6,,,,,2026-07-30T00:25:30,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,ec427e20-2510-4d05-badf-673803801970,,,,,2026-07-30T10:18:35,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,ed8895b9-f956-4c5c-91f8-4269f5e00cee,,ff16762d-a784-4ddf-acdc-d33a92b361fb,,,2026-07-30T00:25:30,,,,,,07/30/2026,07/30/2026 09:14:35
EMMES,f97efdaa-d6bb-4585-afd6-83fc3d300b3e,,,,,2026-07-30T10:18:35,,,,,,07/30/2026,07/30/2026 09:14:35
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,07/30/2026,07/30/2026 09:14:35
Scandroli Construction,140bcdb3-8dd1-4d47-94d5-d5ffdc4c3526,,291b98cb-8406-402a-ba9f-5f45c129b2fb,,,2026-07-30T00:38:26,,,,,,07/30/2026,07/30/2026 09:14:48
