client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,a4411748-fe7b-43f9-bc47-8192f1e99588,,,,,2026-09-15T16:45:40,,,,,,09/15/2026,09/15/2026 17:59:24
Scandroli Construction,0947db87-fe23-469d-8388-b07f318dd0ca,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,1715efb7-6b53-445e-8eee-44ce1dc79a37,,571d78cc-4d69-4b8f-9896-e7260b134f57,,,2026-09-15T20:42:05,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,1da5fef8-f984-4f14-addc-5a02b9e463bd,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,1e958c76-a573-44d0-ac07-17f4d0ecd269,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,223c381e-54da-48d6-9fb1-69b103247945,,1a559b90-9536-486f-bf83-62e4d1ed00e3,,,2026-09-15T07:01:57,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,2e25a10c-4ebb-4ee6-bd88-a5cb4f2069a3,,c594f968-c8ad-4b8f-9ee1-c59a06ec1cb2,,,2026-09-15T08:58:16,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,675226df-a7a1-4971-b936-84dde9ca3449,,4949d786-342f-4c61-877a-c2ca5f4ed74c,,,2026-09-15T08:44:39,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,743b2973-23a0-4441-ab27-440cdae777a8,,571d78cc-4d69-4b8f-9896-e7260b134f57,,,2026-09-15T20:42:05,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,bd77b839-d6f9-4c39-90da-a7731e8cd380,,,,,2026-09-15T08:44:39,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,bdbf06e1-4c45-485d-a33e-bad8530f8749,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 17:59:37
Scandroli Construction,d4b90159-25bd-437c-b465-5c4c11d06de4,,9288daab-e1b6-4170-91be-18dc5c9c7454,,,2026-09-15T07:50:10,,,,,,09/15/2026,09/15/2026 17:59:37
