client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,12cbd52d-7444-4435-86c8-05bcc3ce0e47,,26cfe840-008e-4e48-b001-f3ccd9a364c6,,,2026-06-16T05:21:22,,,,,,06/16/2026,06/16/2026 07:57:35
Canadian Pacific Kansas City,20355b4a-5ae1-4901-adb7-8943427af37e,,,,,2026-06-16T05:21:22,,,,,,06/16/2026,06/16/2026 07:57:35
Gart Properties,f479aa50-c0f0-49c7-aa20-b5ba6b176784,,29993c52-cb30-4ff4-bb1f-87478a29a613,,,2026-06-16T00:34:17,,,,,,06/16/2026,06/16/2026 07:57:35
Scandroli Construction,13e26463-7aa2-42b0-b385-78b3c64faed4,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-06-16T03:23:59,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,1942557a-e8c5-4040-9cd8-14222afcd521,,60e8ec25-d205-4b04-b9a3-cc1fe5be01ed,,,2026-06-16T05:13:30,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,62e977d7-f57e-4614-951b-862cfeb8ec43,,60e8ec25-d205-4b04-b9a3-cc1fe5be01ed,,,2026-06-16T05:13:30,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,79a83717-e83d-4558-aace-840e19f9aea5,,f23f2562-4e01-433b-a0f5-263fe7121b3b,,,2026-06-16T05:01:24,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,85312f5a-6be4-456d-a39f-5fe748375274,,a276cd9b-a525-4012-992d-8730e06e0096,,,2026-06-16T07:33:05,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,8e99bf5b-24ce-4109-a73e-4a95305c1c6c,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-06-16T03:23:59,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,9ee7ea4d-f02a-4dc9-9ef5-7184668c318c,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-06-16T03:23:59,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,a4b85fd7-f903-467f-80fa-00f7b83f2825,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-06-16T03:23:59,,,,,,06/16/2026,06/16/2026 07:57:48
Scandroli Construction,c5c6c7d9-4a54-4b85-b59f-310264782c10,,f23f2562-4e01-433b-a0f5-263fe7121b3b,,,2026-06-16T05:01:24,,,,,,06/16/2026,06/16/2026 07:57:48
The Abbey Management Company,193015fe-10ba-424a-ba64-04cbe1416a8c,,,,,2026-06-16T07:43:46,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,1dee4cf7-f308-4601-a913-3cbb2cbe6ed6,,,,,2026-06-16T07:13:30,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,332ea5e3-4ec9-4f07-8f3e-d8d902347c6e,,6c1518f9-de62-48c7-a32e-328fe912ff73,,,2026-06-16T07:13:30,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,5287d14b-d89f-4144-bebd-4a367b9ace83,,,,,2026-06-16T07:13:30,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,7400e32e-85b9-478e-acca-c0cd235445d0,,,,,2026-06-16T08:29:21,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,888d2d90-b32f-4ce9-b440-1545437705e3,,,,,2026-06-16T06:50:07,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,8c4b9e1a-46c4-4233-a43b-f39897b86281,,,,,2026-06-16T08:29:21,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,8cb5844a-6758-4ae9-b70d-8d5f9452ad8f,,f3b74862-1f7b-4d23-a316-d3f4c6bc1c51,,,2026-06-16T05:16:55,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,9713d2b0-b67d-44c6-8263-53f91ece1631,,,,,2026-06-16T06:13:35,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,9bd1f630-0515-4f2b-aeed-697baeaca2a1,,,,,2026-06-16T07:43:46,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,abb6941a-67cf-480f-91d4-76506434fb74,,,,,2026-06-16T06:13:35,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,d415e3fc-77fd-4626-9d7e-1b3876ee87b1,,,,,2026-06-16T07:13:30,,,,,,06/16/2026,06/16/2026 07:57:50
The Abbey Management Company,fd7bcaf3-f8b7-40e0-bd2c-59462e35b3af,,4df7cf23-ce1b-4f34-b1e6-82432b7cfad7,,,2026-06-16T08:29:21,,,,,,06/16/2026,06/16/2026 07:57:50
