client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,409b2e2e-ea1f-4463-9f65-ae2618bf4650,,0590fd27-0595-48bf-bc86-4156d096f060,,,2026-08-12T12:24:20,,,,,,08/12/2026,08/12/2026 08:21:53
Bauer Foundation Corp.,65d525a9-2331-4645-8a31-467101d99442,,0590fd27-0595-48bf-bc86-4156d096f060,,,2026-08-12T12:24:20,,,,,,08/12/2026,08/12/2026 08:21:53
Canadian Pacific Kansas City,3e98336d-b091-45ec-afc6-c9b57f723f44,,,,,2026-08-11T21:10:38,,,,,,08/12/2026,08/12/2026 08:21:53
Canadian Pacific Kansas City,9ce0bc04-8681-41ae-9ffd-18e267bbf2e6,,,,,2026-08-11T23:25:02,,,,,,08/12/2026,08/12/2026 08:21:53
EMMES,624dfb31-b24f-4077-b3d5-8d6c1c638f11,,,,,2026-08-12T11:36:01,,,,,,08/12/2026,08/12/2026 08:21:53
EMMES,6516a1ec-abf0-474c-a8da-13f3097db155,,e3fdc1bb-f9c4-4df6-9721-f077847af5cb,,,2026-08-12T11:36:01,,,,,,08/12/2026,08/12/2026 08:21:53
EMMES,8a171e69-b5b6-4209-a677-a10bc0a4388f,,e3fdc1bb-f9c4-4df6-9721-f077847af5cb,,,2026-08-12T11:36:01,,,,,,08/12/2026,08/12/2026 08:21:53
EMMES,af4323f5-d67b-48e3-85ed-b7d44cc1a7fb,,816bacc3-71d2-4787-bd15-09d7cf4ee8d8,,,2026-08-11T22:43:03,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,227db44b-a0e3-4bba-b8d6-4b2c832cd481,,,,,2026-08-11T23:49:59,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,46f6e0b3-d3d4-4024-b3ee-cb3dc22df8e6,,,,,2026-08-12T01:14:33,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,62c4a60a-f026-4102-92b4-c5249de1de17,,,,,2026-08-11T23:15:16,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,6f712c31-92a9-44c9-94d0-feccc42180cd,,b414fb3e-ca49-4e65-a5ee-1d87fe114366,,,2026-08-11T23:48:56,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,7b3225a0-6070-47b0-8619-317449acfe67,,,,,2026-08-12T01:14:33,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,8df5968a-b25f-4e73-a764-f9a2582d9b51,,,,,2026-08-11T23:48:56,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,98df2bdd-f521-4acf-8aa2-39335d85fb1a,,,,,2026-08-11T23:47:19,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,9dffd369-3ff9-49bf-87a8-f23240fa68b7,,339a84bb-12c5-425b-bf37-0ab292b09ec4,,,2026-08-11T23:15:16,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,b6e1b258-9ab3-45d7-8824-3f050add9d3b,,13396a4e-dee6-4153-9293-725a33a3a4fc,,,2026-08-11T23:49:59,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,b7fcf907-92c2-447f-9a39-ac8e2f7907aa,,,,,2026-08-11T23:48:56,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,d21d44e0-7711-442b-ac84-d7c9339a3ff9,,,,,2026-08-11T23:47:19,,,,,,08/12/2026,08/12/2026 08:21:53
Gart Properties,f458a1eb-a592-4786-8b82-ef71b2818bc6,,,,,2026-08-12T12:45:23,,,,,,08/12/2026,08/12/2026 08:21:53
Scandroli Construction,3c9947d7-5431-4ae0-b253-3a92d57eaaf7,,,,,2026-08-11T22:48:22,,,,,,08/12/2026,08/12/2026 08:22:08
Scandroli Construction,60a43b28-d8a5-4b03-b2e4-94eb14c3fba3,,,,,2026-08-11T22:47:14,,,,,,08/12/2026,08/12/2026 08:22:08
Scandroli Construction,7c3d6727-012e-4a7e-b677-58a7c4d79b33,,f2cd4c1d-5ee9-4a6d-a534-609d25b0db0b,,,2026-08-11T23:25:36,,,,,,08/12/2026,08/12/2026 08:22:08
Scandroli Construction,a5bd3e16-7058-46d9-9082-953ecaf8e219,,3b6353fd-b74f-492c-9dda-30a57fab2411,,,2026-08-11T22:47:14,,,,,,08/12/2026,08/12/2026 08:22:08
Scandroli Construction,bcc2d836-71e3-4f73-8445-7dd847c12b13,,fc170d64-0c2f-4fa1-8504-094ab158e51e,,,2026-08-11T22:48:22,,,,,,08/12/2026,08/12/2026 08:22:08
