client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,53c392e7-6025-44ae-a5bb-f67c6fabf953,,c27c8ba0-3763-4854-bf15-47154bccf02a,,,2026-07-22T08:47:51,,,,,,07/22/2026,07/22/2026 05:34:05
Canadian Pacific Kansas City,63eba3bf-0b7c-4b00-bebb-6b96cd271e90,,7848e1ec-6ba3-4e0d-95e6-2fe1f0ce85e1,,,2026-07-22T09:24:36,,,,,,07/22/2026,07/22/2026 05:34:05
Canadian Pacific Kansas City,6b1b58fb-3d7f-48f9-ae6a-f5674d146fa2,,eb94e199-63b9-46bd-809d-aaacc55eb932,,,2026-07-22T10:21:48,,,,,,07/22/2026,07/22/2026 05:34:05
EMMES,36891eb7-65e5-4a50-877b-5ddb34ae517e,,5438100d-fbe5-49e2-bdc7-959788f7c087,,,2026-07-22T09:22:35,,,,,,07/22/2026,07/22/2026 05:34:05
Mizuho Bank,a24970b1-c720-40c0-a9c6-a0fb49a6e65b,,33267c35-1974-4df2-aed0-3f141936bcb1,,,2026-07-21T15:01:41,,,,,,07/22/2026,07/22/2026 05:34:11
Scandroli Construction,47a2d1e1-608e-4ff5-87de-8c5f33e5c55b,,59db199d-63c9-479c-bcdd-f2a21298f1d0,,,2026-07-22T09:19:31,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,8688cabd-5637-476e-a754-7d487650ff9d,,59db199d-63c9-479c-bcdd-f2a21298f1d0,,,2026-07-22T09:19:31,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,899c1b20-e70c-4027-94d3-197b8ac87382,,,,,2026-07-22T05:12:35,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,94222547-9ffb-4406-b8c1-ad22950345ea,,59db199d-63c9-479c-bcdd-f2a21298f1d0,,,2026-07-22T09:19:31,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,998a91e1-263f-4aca-9a05-e3a6f3731dfd,,5e59d8a7-4274-4d25-9840-ef9d0d76594f,,,2026-07-22T09:14:46,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,bac39495-386c-46f0-b4e4-3fb090f908ea,,e8089e7e-6d2a-4dc4-9a13-90f5969e2dfb,,,2026-07-22T10:19:18,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,c4c0df04-68e0-4e9b-90c0-8d84a12bb3ea,,894c6e55-840b-4351-8cb4-e9f4762102db,,,2026-07-22T09:59:08,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,d028d82c-016f-4057-b7f1-ef3ad3e82826,,18a1d703-1b08-4c9e-87bd-84baa7c7a3b6,,,2026-07-22T05:36:27,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,ddfe5daa-12e8-479c-b4ee-d7eed93e4151,,,,,2026-07-22T06:42:40,,,,,,07/22/2026,07/22/2026 05:34:19
Scandroli Construction,fa634571-ce18-4b2e-b542-8ce7dd486937,,b0695b4a-88b8-4f52-85d8-6f3be8a76e11,,,2026-07-22T09:57:47,,,,,,07/22/2026,07/22/2026 05:34:19
The Abbey Management Company,132c7a3b-0438-4e0a-b989-177e0ba027d1,,,,,2026-07-21T15:32:42,,,,,,07/22/2026,07/22/2026 05:34:20
Trinity Chemical Industries LLC,21a31b74-d8b3-4673-b7a2-4c5347093dc1,,f24dba36-dd5f-4f7d-a907-5f499b9f6ab6,,,2026-07-22T07:04:38,,,,,,07/22/2026,07/22/2026 05:34:21
United Coal Company LLC,59fa61c2-bb33-4c45-801a-60704422cd59,,,,,2026-07-22T09:16:14,,,,,,07/22/2026,07/22/2026 05:34:22
United Coal Company LLC,d0cbb294-ac5e-44e9-b56c-2bf5f95aac8b,,,,,2026-07-22T09:16:14,,,,,,07/22/2026,07/22/2026 05:34:22
