client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,5450f815-32b2-4548-9d0c-f23941a35aac,,c132a9b9-648d-4f02-99f8-3a3e1837c750,,,2026-06-03T09:07:58,,,,,,06/03/2026,06/03/2026 07:44:20
A G Equipment Company,5c1896ce-a320-4e16-bad6-d37cbcd6f887,,d7ae6722-5b73-460f-b34c-e73df254a8d2,,,2026-06-03T11:10:56,,,,,,06/03/2026,06/03/2026 07:44:20
Canadian Pacific Kansas City,9345f74f-2a65-431c-8c72-2b7460a0168c,,1d8f6509-032e-453b-99c2-9d4e7d4baf25,,,2026-06-03T08:24:05,,,,,,06/03/2026,06/03/2026 07:44:20
Canadian Pacific Kansas City,e8e8287f-f5ee-4aa8-9e5c-ef44d2627595,,90c7c381-d28f-4be0-9d76-6ffd112dc4b6,,,2026-06-03T10:33:05,,,,,,06/03/2026,06/03/2026 07:44:20
Gart Properties,e28b7c12-e13f-48c1-a10a-033e337944db,,,,,2026-06-03T08:01:12,,,,,,06/03/2026,06/03/2026 07:44:20
Scandroli Construction,01621c7b-ea2a-4240-ad26-2f1cdb98fb9c,,23aaf06c-1a73-486b-96a5-016fe57ad6df,,,2026-06-03T00:23:23,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,0b94458f-c40a-4313-9c55-cfe8a1d1da36,,50f8bd10-179b-410c-a67f-4ca1b6980f79,,,2026-06-03T08:01:49,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,127d45f2-e230-4fa5-88dd-e2399b34fe2b,,,,,2026-06-03T08:25:06,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,131f8d4f-a845-42ac-b659-3ba8504cdaff,,50f8bd10-179b-410c-a67f-4ca1b6980f79,,,2026-06-03T08:01:49,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,18db4896-a234-4afe-8517-9dc697d40b43,,5fd2b136-766b-4e1d-9367-fadc1843c5c6,,,2026-06-03T07:07:20,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,1d7b4285-9e28-48f7-8bcb-707ec289bd49,,21f84392-5945-43ef-b5b1-b07565386fb1,,,2026-06-03T09:48:47,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,1f59a4fd-bfd2-43fe-9309-24fd832ee50b,,b0695b4a-88b8-4f52-85d8-6f3be8a76e11,,,2026-06-03T08:06:43,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,2d55ea51-5c12-4270-ad1b-f25d20a1f64b,,b0695b4a-88b8-4f52-85d8-6f3be8a76e11,,,2026-06-03T08:06:43,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,52546464-1b88-40d2-8f12-4b0479203357,,4f017ab7-4f7b-45d8-8c32-01a016373544,,,2026-06-03T07:23:00,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,55ef9340-06a9-46bc-943e-76d33b003f01,,1359d5b0-03a3-4e73-ab6e-1e486f000abf,,,2026-06-03T06:40:09,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,5afc7161-18ff-4a6d-965f-87a857cfd533,,,,,2026-06-03T00:23:23,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,5f3fc173-a509-4660-b607-e556c775f7bd,,309c0bbf-925c-4bcb-b256-9d7d144f5fe2,,,2026-06-03T06:54:50,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,64aee1d4-96f5-4026-a049-212a81d0462c,,21f84392-5945-43ef-b5b1-b07565386fb1,,,2026-06-03T09:48:47,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,6ae64a5f-dbf3-41fd-bd98-f6b01f772798,,7f2a8f30-1927-4e77-b9c6-0b6ea40df67a,,,2026-06-03T09:22:20,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,7b448e85-249d-4f22-a6d6-13986f7975b3,,,,,2026-06-03T07:23:00,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,9d693d9e-1c86-436a-919d-118efdd5b4da,,c5e60392-ecd7-43a9-aa23-38de8bd2b278,,,2026-06-03T08:25:06,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,aaafe65b-4d7d-45e2-91cb-63e8cbfc48d0,,,,,2026-06-03T08:06:43,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,b6d0eef5-aadf-477a-8556-f2f09248e503,,50f8bd10-179b-410c-a67f-4ca1b6980f79,,,2026-06-03T08:01:49,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,be84f49e-70c1-4342-8ca0-6d69aecbbf40,,b0695b4a-88b8-4f52-85d8-6f3be8a76e11,,,2026-06-03T08:06:43,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,c686fa20-f1e1-4838-82a2-e56b9ca42839,,0d11dfaf-3a31-49ec-88d4-192456bece98,,,2026-06-03T11:19:29,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,c7388d38-c434-4d88-a23c-263857b6e345,,21f84392-5945-43ef-b5b1-b07565386fb1,,,2026-06-03T09:48:47,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,c74e8ecb-ba91-4047-becf-225a8859beb6,,1359d5b0-03a3-4e73-ab6e-1e486f000abf,,,2026-06-03T06:40:09,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,c960461a-0b1b-40b2-9ee7-036d09e8f567,,,,,2026-06-03T08:01:49,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,d0c11bf6-b3fb-4432-a2e8-fd2144ec3be3,,1359d5b0-03a3-4e73-ab6e-1e486f000abf,,,2026-06-03T06:40:09,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,d66c2a99-47a1-4483-841f-03db269950c5,,b0695b4a-88b8-4f52-85d8-6f3be8a76e11,,,2026-06-03T08:06:43,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,da60b60e-d6de-455d-8ea6-c1951e780046,,7f2a8f30-1927-4e77-b9c6-0b6ea40df67a,,,2026-06-03T09:22:20,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,e05fde85-bc6d-4bb5-9017-620525fadc31,,50f8bd10-179b-410c-a67f-4ca1b6980f79,,,2026-06-03T08:01:49,,,,,,06/03/2026,06/03/2026 07:44:41
Scandroli Construction,fd2fede3-9fce-493c-a5b8-88391bace19b,,1359d5b0-03a3-4e73-ab6e-1e486f000abf,,,2026-06-03T06:40:09,,,,,,06/03/2026,06/03/2026 07:44:41
The Abbey Management Company,03344deb-1c54-4414-aad4-aaff7daa46e0,,,,,2026-06-03T07:28:45,,,,,,06/03/2026,06/03/2026 07:44:42
The Abbey Management Company,5d3397d2-5573-4171-a365-0abf5e553732,,e7e5ad60-e0b9-4092-b36e-a8fcc6b59431,,,2026-05-29T13:09:50,,,,,,06/03/2026,06/03/2026 07:44:42
The Abbey Management Company,769fa350-637b-499d-b5cd-593af12dec25,,ee84ea39-77a0-4c53-add9-c9b918f0c2b5,,,2026-05-29T12:51:47,,,,,,06/03/2026,06/03/2026 07:44:42
The Abbey Management Company,814184fc-a1c0-441b-87ca-e41cc5024b5d,,0e41d606-92f9-42da-927f-12b5370390be,,,2026-06-03T07:35:32,,,,,,06/03/2026,06/03/2026 07:44:42
The Abbey Management Company,8e5e5bc3-aadd-4cef-8f2b-09cae3cf76a0,,,,,2026-06-03T07:28:45,,,,,,06/03/2026,06/03/2026 07:44:42
The Abbey Management Company,8f1c8c58-5600-44e9-98d7-7ac10dab3c9d,,,,,2026-06-03T07:28:45,,,,,,06/03/2026,06/03/2026 07:44:42
The Abbey Management Company,e791814f-e54e-45a2-ae6a-49fbeedc9ae1,,0e41d606-92f9-42da-927f-12b5370390be,,,2026-06-03T07:35:32,,,,,,06/03/2026,06/03/2026 07:44:42
