client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,0f507424-1858-4ce2-b683-753ae837d701,,7c93029b-ea05-4527-9fb5-8538b9613d9d,,,2026-07-02T12:51:26,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,24dfa264-1e2c-4710-ab70-fc19c9d89ac4,,05537e47-e508-40ac-8b47-3c5a6c294076,,,2026-07-02T07:30:25,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,411f6a1e-1992-4fe5-8720-330f1085f50a,,,,,2026-07-01T23:11:38,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,465fb52e-21d3-48f2-be47-af5e0958021f,,09530614-32a8-4b0d-a378-2e7d226c87f1,,,2026-07-02T13:15:00,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,5b6ff684-021d-4dbf-8b9b-c59dfdfbd303,,a2bf3e90-262e-4e9b-8513-73d811f7ee94,,,2026-07-02T09:12:51,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,7150c2da-5b65-4f8b-acfd-170469269221,,67509e8b-a61a-482a-8673-8e74fb6f7659,,,2026-07-02T08:18:28,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,80440f78-e084-4d07-b6d9-4d503dde19a7,,2e410a79-e293-4f5b-9887-ac516135512c,,,2026-07-01T23:11:38,,,,,,07/02/2026,07/02/2026 09:09:36
Bauer Foundation Corp.,afd8a09d-a621-4e12-94ce-4fcf4ebc47ab,,7975b6a3-74fd-4cf7-ab71-42676a0eb77d,,,2026-07-02T08:03:34,,,,,,07/02/2026,07/02/2026 09:09:36
EMMES,56c3a297-3c80-4f18-86a1-8df3a1c6776c,,63462391-766e-4662-b3f7-bf84031893bc,,,2026-07-02T13:19:54,,,,,,07/02/2026,07/02/2026 09:09:36
EMMES,795b890d-9b9f-4c3f-8c40-9fd909459fa7,,,,,2026-07-01T14:11:53,,,,,,07/02/2026,07/02/2026 09:09:36
EMMES,e79fc97c-2d8a-4fa4-8cee-aba6f7fed8b7,,,,,2026-07-02T13:19:54,,,,,,07/02/2026,07/02/2026 09:09:36
Scandroli Construction,0e96028c-1a8e-4fc7-a4f2-68d3773bc4a4,,c57be9a0-8e23-493a-80dc-caac7b3f497b,,,2026-07-02T13:36:07,,,,,,07/02/2026,07/02/2026 09:09:49
Scandroli Construction,21e70798-d5f6-4be3-aa6c-10d3540d66cf,,c57be9a0-8e23-493a-80dc-caac7b3f497b,,,2026-07-02T13:36:07,,,,,,07/02/2026,07/02/2026 09:09:49
