client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,5913b133-8d23-4f13-a064-7bc3c58884e1,,,,,2026-07-17T15:03:47,,,,,,07/17/2026,07/17/2026 16:04:13
Canadian Pacific Kansas City,b827230b-434f-4ad3-a2df-b209b95c1805,,f33ff614-8624-470b-9913-8e60f52fea68,,,2026-07-17T16:07:19,,,,,,07/17/2026,07/17/2026 16:04:13
Canadian Pacific Kansas City,ce86317e-9e7b-4588-b1ba-e3cd4a935f59,,135d4329-a74e-4168-9cdc-b8d3fece4174,,,2026-07-17T19:24:55,,,,,,07/17/2026,07/17/2026 16:04:13
EMMES,9c3d3f81-dc87-401f-a106-3c61f7f4487f,,94514869-ce76-49d7-ae6a-791626b33e42,,,2026-07-17T12:25:46,,,,,,07/17/2026,07/17/2026 16:04:13
Scandroli Construction,1679e4b8-151e-42b0-a2fc-01eee7c1f838,,cdf788a7-91b1-4c7e-ab75-17554f0e7650,,,2026-07-17T12:01:46,,,,,,07/17/2026,07/17/2026 16:04:27
Scandroli Construction,78d559be-d1f6-456e-922e-0f24f25e4bb8,,,,,2026-07-16T20:39:21,,,,,,07/17/2026,07/17/2026 16:04:27
The Abbey Management Company,0d5af755-0fed-4f92-a580-412f10ebfab9,,,,,2026-07-17T20:53:13,,,,,,07/17/2026,07/17/2026 16:04:30
The Abbey Management Company,544a1529-a248-4d62-8951-5fb5ae2b46b4,,96aee3d8-7648-49d0-b6a5-22f266ff5650,,,2026-07-17T20:53:13,,,,,,07/17/2026,07/17/2026 16:04:30
The Abbey Management Company,65f26686-e718-4818-9aea-a2b74a20bc9c,,,,,2026-07-17T20:53:13,,,,,,07/17/2026,07/17/2026 16:04:30
The Abbey Management Company,cdcd6092-ff20-451a-85c2-fb7668f86209,,,,,2026-07-17T20:53:13,,,,,,07/17/2026,07/17/2026 16:04:30
Trinity Chemical Industries LLC,20cfc314-8bc6-4675-9f93-9bb4e279507d,,35330e61-80a4-4b43-a218-d01bbb8f7ed1,,,2026-07-17T01:47:56,,,,,,07/17/2026,07/17/2026 16:04:31
