client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,478504d4-d625-4636-9be6-4af781187006,,,,,2026-07-14T08:15:06,,,,,,07/16/2026,07/16/2026 09:01:36
Scandroli Construction,058501b7-cf91-4861-8b82-f424400a950f,,,,,2026-07-16T13:38:32,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,10e6593a-d555-4037-b110-cce9654339a5,,dfc621bf-03e0-4ed7-ae82-5a9b249a28b4,,,2026-07-16T13:38:32,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,116a9eab-1cf6-4564-84a2-0f4cf684ccd3,,,,,2026-07-16T13:38:32,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,1a2970ae-46a3-4e65-9308-1e88bf36a33a,,4dde5cd6-fa94-4f90-bfb8-71cdcc8278e2,,,2026-07-16T10:13:19,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,5f5ef655-48d0-42b2-a0c5-8a9aaa2eaaf7,,,,,2026-07-16T10:54:04,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,62c10eb9-ec7f-431c-a396-40d8925fb9ed,,,,,2026-07-16T10:23:12,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,6968bd75-2da7-4188-8216-fea680bfa6dc,,,,,2026-07-16T10:54:04,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,6a6062d5-2056-423e-b057-2f5ecddacb4d,,1ca3bbe5-4daa-492a-9414-762d2ac7be42,,,2026-07-16T12:59:07,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,7b271d8d-1a47-478c-9b17-6476f4bb5036,,c3b6395e-85a5-43a2-8547-33d18996b492,,,2026-07-16T10:54:04,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,7d45ed2a-b2f6-4f7c-86df-fe534649f5c4,,1ca3bbe5-4daa-492a-9414-762d2ac7be42,,,2026-07-16T12:59:07,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,864782e0-ebde-4cac-b4bf-13a1c8a5cae3,,d8270f48-3467-4d28-8f78-0f933a5a3889,,,2026-07-16T09:26:00,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,893b5765-608e-4612-b3d1-ad29f0db9b5c,,4dde5cd6-fa94-4f90-bfb8-71cdcc8278e2,,,2026-07-16T10:13:19,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,9ba4434c-54f2-4f6e-a77d-07c2672edf1c,,1ca3bbe5-4daa-492a-9414-762d2ac7be42,,,2026-07-16T12:59:07,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,f3d60805-aae2-4f02-a2ed-25c975cadeda,,d8270f48-3467-4d28-8f78-0f933a5a3889,,,2026-07-16T09:26:00,,,,,,07/16/2026,07/16/2026 09:01:50
Scandroli Construction,f400dd2e-84f2-4689-97dc-a9acdc8604b0,,1ca3bbe5-4daa-492a-9414-762d2ac7be42,,,2026-07-16T12:59:07,,,,,,07/16/2026,07/16/2026 09:01:50
The Abbey Management Company,5d351db5-5c7e-4b14-88b5-dc06234587cc,,9a01e623-5df0-4173-880d-0a1d827f6e49,,,2026-07-16T02:00:16,,,,,,07/16/2026,07/16/2026 09:01:52
The Abbey Management Company,7bb7e68a-ab2a-41e5-a74c-0f421bb09d8f,,cc0a2324-928b-42a7-8a04-cfef9b734744,,,2026-07-16T11:45:39,,,,,,07/16/2026,07/16/2026 09:01:52
The Abbey Management Company,aa1e15dc-a824-4f59-a79a-1eae5e2c3160,,cc0a2324-928b-42a7-8a04-cfef9b734744,,,2026-07-16T11:45:39,,,,,,07/16/2026,07/16/2026 09:01:52
The Abbey Management Company,ee447090-d012-4962-9be1-d6d3a65722b4,,cc0a2324-928b-42a7-8a04-cfef9b734744,,,2026-07-16T11:45:39,,,,,,07/16/2026,07/16/2026 09:01:52
Trinity Chemical Industries LLC,b0a97b4d-f9f6-4213-b5da-21902b154256,,e6ea51fc-df8a-4fbf-b638-1798c527b06d,,,2026-07-16T08:56:42,,,,,,07/16/2026,07/16/2026 09:01:52
