client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,5790301c-3cd7-45a8-a83e-8170d1d014f1,,0ce0555d-3122-42aa-85df-c08dbcd8411d,,,2026-07-08T07:45:20,,,,,,07/08/2026,07/08/2026 05:26:37
Bauer Foundation Corp.,85a30b60-66f7-4907-a6dd-9a7c3d9d99a7,,,,,2026-07-08T08:11:39,,,,,,07/08/2026,07/08/2026 05:26:37
Bauer Foundation Corp.,9833291c-66e1-4fc8-a637-aa0222f2a7ba,,b14e6212-80c2-4211-879e-aaf5712bb8a5,,,2026-07-08T08:11:39,,,,,,07/08/2026,07/08/2026 05:26:37
Bauer Foundation Corp.,d3857f94-76cf-4dc7-bd7d-657032303f7f,,dfa4fd28-4217-4865-a976-4b781a11bb4a,,,2026-07-08T08:49:54,,,,,,07/08/2026,07/08/2026 05:26:37
Canadian Pacific Kansas City,3e3f143a-f562-40ad-8f9c-cb749de1be2e,,9d8e03b6-4138-44fa-a498-44265491359e,,,2026-07-08T09:58:20,,,,,,07/08/2026,07/08/2026 05:26:37
Canadian Pacific Kansas City,8b42cd9f-0965-488c-bdf2-3b82a8055be1,,e4f5dc6d-05f0-4559-88c2-64a35067467f,,,2026-07-08T09:25:07,,,,,,07/08/2026,07/08/2026 05:26:37
Canadian Pacific Kansas City,b0fb5a0b-0e80-498e-a75d-9b74a1e9e34c,,07345b15-75b4-4cd1-9d04-71e5d4ad5b96,,,2026-07-08T09:00:39,,,,,,07/08/2026,07/08/2026 05:26:37
EMMES,5d9a6b75-0f71-40fb-82bd-317580e9c10e,,5438100d-fbe5-49e2-bdc7-959788f7c087,,,2026-07-08T09:26:22,,,,,,07/08/2026,07/08/2026 05:26:37
Gart Properties,81e3f924-6f99-4559-a6f7-0f739e770f79,,,,,2026-07-08T07:40:31,,,,,,07/08/2026,07/08/2026 05:26:37
Gart Properties,b0172d71-02db-4b26-aebf-a60b84444d44,,00b8cb0e-a9dd-42ca-b8f2-00cc6a98ec9f,,,2026-07-08T07:40:31,,,,,,07/08/2026,07/08/2026 05:26:37
Scandroli Construction,25c207c5-8e45-446e-9187-ecf4499e33de,,,,,2026-07-08T05:52:21,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,6917ff1d-b410-4ef7-86be-ec06def9f904,,,,,2026-07-08T09:35:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,81e5168e-1b06-4a79-863b-dc9290887765,,e0eca89e-6db4-41dd-9df5-d1ce81e50e79,,,2026-07-08T05:52:21,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,87240568-d76f-41bc-b05e-5b25e7545387,,fdedb073-8d9b-4fac-ac24-2093ed6ec4f2,,,2026-07-08T09:16:11,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,8be45462-0113-4185-abfb-430c0da13126,,f7cbaaad-6d34-4def-af9f-5e93b590b38f,,,2026-07-08T05:43:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,8e93b955-d7ec-482f-84e6-d7c1b0f98c3c,,fdedb073-8d9b-4fac-ac24-2093ed6ec4f2,,,2026-07-08T09:16:11,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,95ff7833-e2a2-428e-9ab0-71626ca00ec9,,90b63299-88e0-4f13-b9a9-4363f8b6feb4,,,2026-07-08T09:35:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,9975233b-155c-460e-84d6-e4126f35a2c6,,,,,2026-07-08T05:32:17,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,a93ccb3b-7664-4e18-81c6-095828324474,,,,,2026-07-08T05:43:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,b8259b4f-b756-4e8e-94f2-d65454201db5,,90b63299-88e0-4f13-b9a9-4363f8b6feb4,,,2026-07-08T09:35:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,c76eed4a-116e-4f71-9457-de58327a5580,,1359d5b0-03a3-4e73-ab6e-1e486f000abf,,,2026-07-08T09:08:18,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,c77ad43f-2651-48f0-a570-6147ee586fb7,,90b63299-88e0-4f13-b9a9-4363f8b6feb4,,,2026-07-08T09:35:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,d5bf25b2-a5f2-446a-a91c-7beb0ff0277a,,f7cbaaad-6d34-4def-af9f-5e93b590b38f,,,2026-07-08T05:43:58,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,dd851381-7786-42b1-82ed-5e474d6f8869,,,,,2026-07-08T05:52:21,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,def3ec6d-7f13-4b3d-be8e-112602501707,,1b6ee7b5-5096-4f7d-a874-7037dc178a02,,,2026-07-08T05:32:17,,,,,,07/08/2026,07/08/2026 05:26:50
Scandroli Construction,ec4b4ee7-d63b-4b4f-a45a-8a7c0ce94574,,90b63299-88e0-4f13-b9a9-4363f8b6feb4,,,2026-07-08T09:35:58,,,,,,07/08/2026,07/08/2026 05:26:50
United Coal Company LLC,7551f27d-4e98-4583-b7dc-1d0855af18b1,,,,,2026-07-08T07:55:51,,,,,,07/08/2026,07/08/2026 05:26:54
