client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,c8de4925-e564-4175-aeaf-485f8f02e09e,,15911a7f-dda6-44a6-88ce-6c609e5b0fd7,,,2026-08-04T07:33:38,,,,,,08/04/2026,08/04/2026 05:49:41
EMMES,0622e1ae-0f9e-45b7-97c4-fe3632102499,,,,,2026-08-04T10:09:14,,,,,,08/04/2026,08/04/2026 05:49:41
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,08/04/2026,08/04/2026 05:49:41
Scandroli Construction,10447060-fbe8-4a1e-a954-5ff6fca4f4ea,,006e6b41-3dca-4ae5-a1f5-cae19ee127c1,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
Scandroli Construction,2dd1673e-9161-452a-a6c1-f7c9acb68e20,,006e6b41-3dca-4ae5-a1f5-cae19ee127c1,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
Scandroli Construction,839b4ab3-9bb7-4d2e-b1df-8f2b316c6008,,,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
Scandroli Construction,9709e731-98d5-48e5-be3e-91b75a5ff387,,006e6b41-3dca-4ae5-a1f5-cae19ee127c1,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
Scandroli Construction,9df4c7bc-2ec7-4d34-bb14-ed612d435e78,,006e6b41-3dca-4ae5-a1f5-cae19ee127c1,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
Scandroli Construction,b6c09a26-f4d9-4d04-9344-fea826f98750,,,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
Scandroli Construction,b7885e1f-caad-42cd-a865-e3216ffd0b40,,006e6b41-3dca-4ae5-a1f5-cae19ee127c1,,,2026-08-04T09:32:51,,,,,,08/04/2026,08/04/2026 05:49:54
