client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,076a7a89-0fc0-47b7-8b2d-b389712a0d1d,,09a76284-63f5-4b8f-9a39-d0e60880c037,,,2026-08-06T09:10:34,,,,,,08/06/2026,08/06/2026 05:50:38
Bauer Foundation Corp.,7a3a6d13-451a-4f8b-99a5-6f3c988338a9,,81768111-bb3f-419e-a3ca-f9889481f92a,,,2026-08-05T15:13:47,,,,,,08/06/2026,08/06/2026 05:50:38
Bauer Foundation Corp.,7f59790a-e987-4ad8-ab73-32e377b3a76c,,09a76284-63f5-4b8f-9a39-d0e60880c037,,,2026-08-06T09:10:34,,,,,,08/06/2026,08/06/2026 05:50:38
Bauer Foundation Corp.,98d87da0-5817-41be-9cea-15c0a4eb483b,,,,,2026-08-05T15:13:47,,,,,,08/06/2026,08/06/2026 05:50:38
Bauer Foundation Corp.,bbbc10da-09e0-4232-88fa-42b8db65a029,,09a76284-63f5-4b8f-9a39-d0e60880c037,,,2026-08-06T09:10:34,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,08accd20-cdad-4cc3-95c5-e6c4796de88b,,,,,2026-08-06T09:29:35,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,6e37efad-c3fc-42cf-8511-ff0d899c5c47,,1fd89f11-7480-49ad-8b80-701ac82f74e7,,,2026-08-06T09:10:59,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,9d8ecf1c-7922-488a-a1bf-91670bc1f867,,,,,2026-08-06T09:29:35,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,d30c4421-bf41-4b21-8078-bc74545d0500,,77e17a78-02c0-49d2-bb62-d2aa59e46dd8,,,2026-08-06T09:29:38,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,e2344e12-f366-4c7c-849b-863bc67c4b6e,,b134a8ba-9f57-403a-a370-5aee72191140,,,2026-08-06T06:59:09,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,ed490219-349f-464c-9d76-17a376c6bc83,,b4ed8135-e915-4bf1-bce6-26bbd88d1a45,,,2026-08-06T07:16:17,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,fd5d7c37-10bf-48d3-a730-7aa7baac4fa5,,4b7e4a3b-a942-42c6-9edc-68fa520f1d63,,,2026-08-06T08:54:42,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,fe325fa3-b09e-47b5-ace4-d200e23ce886,,,,,2026-08-06T09:29:35,,,,,,08/06/2026,08/06/2026 05:50:38
Canadian Pacific Kansas City,ffa13c52-91a3-4073-ba37-8a39c7ecc3ea,,b9ccce50-9cf9-483e-ad35-3f82cc807f43,,,2026-08-06T09:03:56,,,,,,08/06/2026,08/06/2026 05:50:38
EMMES,07a1ba8d-b597-4264-9cdc-d67548728008,,,,,2026-08-05T22:59:35,,,,,,08/06/2026,08/06/2026 05:50:38
EMMES,2d2fd86b-bc88-4f12-babb-b38d303ef450,,e50e841c-0e77-43b0-a9f7-d20842ea00c5,,,2026-08-06T01:36:28,,,,,,08/06/2026,08/06/2026 05:50:38
EMMES,3164e6bc-66e3-4d13-9dd2-6bb7e1a494ae,,,,,2026-08-05T22:59:35,,,,,,08/06/2026,08/06/2026 05:50:38
EMMES,40ad4564-461c-4677-8f92-60ab14b82a41,,816bacc3-71d2-4787-bd15-09d7cf4ee8d8,,,2026-08-06T09:09:53,,,,,,08/06/2026,08/06/2026 05:50:38
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,08/06/2026,08/06/2026 05:50:38
Gart Properties,812751ed-b60e-4d52-b3a0-99d8e87be284,,,,,2026-08-06T07:07:54,,,,,,08/06/2026,08/06/2026 05:50:38
Scandroli Construction,053837ef-b00c-4fab-b13f-840482e7cfce,,7194d5d7-30bb-41c2-b2db-7cba5a4ddd57,,,2026-08-06T09:42:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,0be5d714-8d43-4d66-9462-a1571201b059,,a35f86c9-f58f-4d0f-a0aa-2a2d1c98cb46,,,2026-08-06T09:15:41,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,14525cd5-7be6-4647-b08b-0c79d178868b,,a35f86c9-f58f-4d0f-a0aa-2a2d1c98cb46,,,2026-08-06T09:15:41,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,19dcee71-40f3-4520-b2cb-bc4ba478697a,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,25247c50-3d8b-43e6-a73c-7319df5c3277,,,,,2026-08-06T09:15:41,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,2cb29eff-867e-4304-a4de-547f009c0534,,cc4b742e-36f7-4045-9f49-5b866388ca6a,,,2026-08-06T08:42:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,43c1d434-2301-4ea2-b338-789e5141526f,,a0e8809e-8fd8-4550-bd17-5c5c8a778b43,,,2026-08-06T08:00:13,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,65c0ebca-a28a-47ad-a4ed-a0e2e0ab720b,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,8bfb8d3b-ac84-4d24-a03d-b2df6396bcf6,,7194d5d7-30bb-41c2-b2db-7cba5a4ddd57,,,2026-08-06T09:42:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,a0d5410f-bbcd-47fc-9cae-0f79cea83889,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,a9839897-3050-40f3-be14-2206f7a886f9,,8ee10634-856b-4c80-a874-a58c747857e8,,,2026-08-06T08:09:30,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,c3bd6c13-f592-4ca6-94b0-b9148ffb2af1,,,,,2026-08-05T21:09:17,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,c55fa0c7-7022-4d6e-aa27-96d10ab1f2d2,,a0e8809e-8fd8-4550-bd17-5c5c8a778b43,,,2026-08-06T08:00:13,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,d5c82317-ba89-4bb3-bafb-f054dc28e41e,,a35f86c9-f58f-4d0f-a0aa-2a2d1c98cb46,,,2026-08-06T09:15:41,,,,,,08/06/2026,08/06/2026 05:50:51
Scandroli Construction,daaedc39-f580-4dc8-835f-57cab2f03fae,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/06/2026,08/06/2026 05:50:51
The Abbey Management Company,18af3112-ef98-438c-b3a4-f6774ebad59f,,,,,2026-08-05T22:52:23,,,,,,08/06/2026,08/06/2026 05:50:53
The Abbey Management Company,66e20b39-94fe-461e-ac9d-9734e6d841c4,,,,,2026-08-05T22:52:23,,,,,,08/06/2026,08/06/2026 05:50:53
The Abbey Management Company,d0537c3b-4d79-4148-b4a7-1f35fef343b0,,,,,2026-08-05T22:52:23,,,,,,08/06/2026,08/06/2026 05:50:53
The Abbey Management Company,f3ed0299-447c-4fc7-acbc-61a779a582c2,,0499d92a-c54c-4445-be4b-4a4af8a16292,,,2026-08-05T22:52:23,,,,,,08/06/2026,08/06/2026 05:50:53
