client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,7a3a6d13-451a-4f8b-99a5-6f3c988338a9,,81768111-bb3f-419e-a3ca-f9889481f92a,,,2026-08-05T15:13:47,,,,,,08/05/2026,08/05/2026 21:49:44
Bauer Foundation Corp.,98d87da0-5817-41be-9cea-15c0a4eb483b,,,,,2026-08-05T15:13:47,,,,,,08/05/2026,08/05/2026 21:49:44
EMMES,07a1ba8d-b597-4264-9cdc-d67548728008,,,,,2026-08-05T22:59:35,,,,,,08/05/2026,08/05/2026 21:49:44
EMMES,2d2fd86b-bc88-4f12-babb-b38d303ef450,,e50e841c-0e77-43b0-a9f7-d20842ea00c5,,,2026-08-06T01:36:28,,,,,,08/05/2026,08/05/2026 21:49:44
EMMES,3164e6bc-66e3-4d13-9dd2-6bb7e1a494ae,,,,,2026-08-05T22:59:35,,,,,,08/05/2026,08/05/2026 21:49:44
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,08/05/2026,08/05/2026 21:49:44
Scandroli Construction,19dcee71-40f3-4520-b2cb-bc4ba478697a,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/05/2026,08/05/2026 21:50:08
Scandroli Construction,65c0ebca-a28a-47ad-a4ed-a0e2e0ab720b,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/05/2026,08/05/2026 21:50:08
Scandroli Construction,a0d5410f-bbcd-47fc-9cae-0f79cea83889,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/05/2026,08/05/2026 21:50:08
Scandroli Construction,c3bd6c13-f592-4ca6-94b0-b9148ffb2af1,,,,,2026-08-05T21:09:17,,,,,,08/05/2026,08/05/2026 21:50:08
Scandroli Construction,daaedc39-f580-4dc8-835f-57cab2f03fae,,86e61384-25e3-4314-aca5-6f84c49f988e,,,2026-08-05T21:09:17,,,,,,08/05/2026,08/05/2026 21:50:08
The Abbey Management Company,18af3112-ef98-438c-b3a4-f6774ebad59f,,,,,2026-08-05T22:52:23,,,,,,08/05/2026,08/05/2026 21:50:10
The Abbey Management Company,66e20b39-94fe-461e-ac9d-9734e6d841c4,,,,,2026-08-05T22:52:23,,,,,,08/05/2026,08/05/2026 21:50:10
The Abbey Management Company,d0537c3b-4d79-4148-b4a7-1f35fef343b0,,,,,2026-08-05T22:52:23,,,,,,08/05/2026,08/05/2026 21:50:10
The Abbey Management Company,f3ed0299-447c-4fc7-acbc-61a779a582c2,,0499d92a-c54c-4445-be4b-4a4af8a16292,,,2026-08-05T22:52:23,,,,,,08/05/2026,08/05/2026 21:50:10
