file,last_changed,last_ran
actions.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
coverages.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
credentials.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
criteria.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
custom_fields.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
custom_properties.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
engagement.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
enums.csv,07/23/2026 12:34:50,07/24/2026 08:58:52
field_definitions.csv,06/12/2026 16:53:13,07/24/2026 08:58:52
form_categories.csv,06/01/2026 12:21:12,07/24/2026 08:58:52
insureds.csv,07/24/2026 08:58:52,07/24/2026 08:58:52
summaries.csv,07/23/2026 16:16:58,07/24/2026 08:58:52
