client,insured_name,contact_email,field_name,field_value,sync_date,sync_timestamp
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,Entity ID,0d9c29b1-770d-4b4e-92a1-69b6365223d3,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,email,ar@specialmetalsinc.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,entityId,SPEC-OKLA,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,notificationList,"[""ar@specialmetalsinc.com"",""msumter@specialmetalsinc.com"",""sales@specialmetalsinc.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,SPECIAL METALS INC,specialmetalsinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,Entity ID,2475db2d-d620-44fc-b1b7-226a54cf983b,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,email,dion@whitcosupply.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,entityId,WHIT-BROU,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,notificationList,"[""dion@whitcosupply.com"",""darrin@whitecosupply.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"WHITCO SUPPLY, LLC",whitcosupplyllc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,Entity ID,51022775-4a95-4d15-b814-7dc2ab38af79,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,email,jennifer.porter@connection.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,entityId,PC C-WOBU,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,notificationList,"[""jennifer.porter@connection.com"",""boston.certrequest@marsh.com"",""aferreira@pcconnection.com"",""taylor.omara@connection.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PC CONNECTION,pcconnection@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,Entity ID,c0b8c7b5-f67e-4ada-a417-f732bb7be128,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,email,ACCOUNTING@PIONEERENGINE.COM,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,entityId,PION-WARM,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,notificationList,"[""ACCOUNTING@PIONEERENGINE.COM"",""SALES@PIONEERENGINE.COM""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"PIONEER ENGINE CO, INC",pioneerenginecoinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,Entity ID,5029d3ea-31e0-425f-ba44-72669c399c63,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,email,cashar@rexelusa.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,entityId,REXE-TULS,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,notificationList,"[""cashar@rexelusa.com"",""CINDY.THOELE@REXELHOLDINGSUSA.COM"",""DEDE.RODGERS@REXELHOLDINGSUSA.COM""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"REXEL USA, INC",rexelusainc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,Entity ID,1593369f-43c4-4dfc-b47c-e053f1ccb3c7,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,email,corp-bbc-otc-bts-irna-cashapp@jci.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,entityId,YORK-WAYN,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,notificationList,"[""corp-bbc-otc-bts-irna-cashapp@jci.com"",""ashley.bingaman@jci.com"",""Denise.M.Goetz@jci.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,YORK REFRIGERATION/FRICK,yorkrefrigerationfrick@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,Entity ID,62f81544-79e1-4c43-af48-0fbb5422bbb1,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,Latest Submission Date,2025-06-27T21:54:29,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,email,cgruenwald@pfandg.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,entityId,PREC-TULS2,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,notificationList,"[""cgruenwald@pfandg.com"",""jgonzalez@higginbotham.net"",""kyle.comer@relevantsolutions.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PRECISION FITTING & GAUGE CO,precisionfitting&gaugeco@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,Entity ID,4b1ce59b-1762-4edf-994e-b27192250689,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,Expiration,2027-02-24,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,Latest Submission Date,2026-07-14T21:59:26,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,email,customerservice@isn.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,entityId,ISN -DALL,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,notificationList,"[""sundee.kelly@imacorp.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ISC SALES INC,iscsalesinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,Entity ID,18bce4db-ce22-4c21-a098-9e511ab2cb6a,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,email,uswirepayments@fastenal.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,entityId,FAST-TULS,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,notificationList,"[""uswirepayments@fastenal.com"",""oktul@stores.fastenal.com"",""oktul@stores.fastenal.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,FASTENAL COMPANY,fastenalcompany@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,Entity ID,662d161a-6b1c-47f4-bf97-82916d2de7ad,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,email,GSMEIN@GMAIL.COM,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,entityId,PICK-DALL,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,notificationList,"[""nonotifications@internalemail.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,PICKET FENCE MARKETING LLC,picketfencemarketingllc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,Entity ID,bdb01882-2ebd-4058-b95c-0951f30ec9ca,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,email,tsscar@thorpepme.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,entityId,THOR-HOUS,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,notificationList,"[""tsscar@thorpepme.com"",""bverret@energyspecialty.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"THORPE PLANT SERVICES, INC",thorpeplantservicesinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,Entity ID,30e641da-dfa8-41b9-a28e-8b53fb8e752e,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,Expiration,2025-12-16,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
