client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/10/2026,06/10/2026 13:35:37
Action Plumbing Construction,42,0,0,0,06/10/2026,06/10/2026 13:35:37
Bauer Foundation Corp.,169,0,0,0,06/10/2026,06/10/2026 13:35:37
Canadian Pacific Kansas City,5542,0,0,0,06/10/2026,06/10/2026 13:35:37
"Capital Railroad Contracting, Inc.",97,0,0,0,06/10/2026,06/10/2026 13:35:37
EMMES,285,0,0,0,06/10/2026,06/10/2026 13:35:37
ESS Companies,2710,0,0,0,06/10/2026,06/10/2026 13:35:37
Gart Properties,296,0,0,0,06/10/2026,06/10/2026 13:35:37
Kolb Grading,120,0,0,0,06/10/2026,06/10/2026 13:35:37
Mizuho Bank,27,0,0,0,06/10/2026,06/10/2026 13:35:37
"Musselman & Hall Contractors, LLC",14,0,0,0,06/10/2026,06/10/2026 13:35:37
"Paragon Geophysical Services, Inc.",81,0,0,0,06/10/2026,06/10/2026 13:35:37
Scandroli Construction,902,0,0,0,06/10/2026,06/10/2026 13:35:37
Skyline Developers Construction LLC,16,0,0,0,06/10/2026,06/10/2026 13:35:37
The Abbey Management Company,572,0,0,0,06/10/2026,06/10/2026 13:35:37
Trinity Chemical Industries LLC,147,0,0,0,06/10/2026,06/10/2026 13:35:37
United Coal Company LLC,511,0,0,0,06/10/2026,06/10/2026 13:35:37
