client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,24814758-14df-4751-9502-bf9908fe9821,,05537e47-e508-40ac-8b47-3c5a6c294076,,,2026-09-16T00:07:02,,,,,,09/15/2026,09/15/2026 23:04:02
Canadian Pacific Kansas City,a4411748-fe7b-43f9-bc47-8192f1e99588,,,,,2026-09-15T16:45:40,,,,,,09/15/2026,09/15/2026 23:04:02
Scandroli Construction,0947db87-fe23-469d-8388-b07f318dd0ca,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,1715efb7-6b53-445e-8eee-44ce1dc79a37,,571d78cc-4d69-4b8f-9896-e7260b134f57,,,2026-09-15T20:42:05,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,1da5fef8-f984-4f14-addc-5a02b9e463bd,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,1e958c76-a573-44d0-ac07-17f4d0ecd269,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,223c381e-54da-48d6-9fb1-69b103247945,,1a559b90-9536-486f-bf83-62e4d1ed00e3,,,2026-09-15T07:01:57,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,24cd6357-130b-436e-9b5b-86c2ecb50d07,,7c031f53-fcdb-44ba-a9a1-3e419942e10c,,,2026-09-15T23:46:10,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,2e25a10c-4ebb-4ee6-bd88-a5cb4f2069a3,,c594f968-c8ad-4b8f-9ee1-c59a06ec1cb2,,,2026-09-15T08:58:16,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,2fa2b47e-afb0-40fc-8132-e4e984819d3b,,feb261e6-5ced-4de5-85fc-f45c01ce284e,,,2026-09-15T23:48:57,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,36f5f02d-ec2c-4254-8636-7919dee00eb4,,,,,2026-09-15T23:46:10,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,52b35af0-4e93-4bd7-8420-f1eecd63e358,,,,,2026-09-15T23:48:57,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,675226df-a7a1-4971-b936-84dde9ca3449,,4949d786-342f-4c61-877a-c2ca5f4ed74c,,,2026-09-15T08:44:39,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,743b2973-23a0-4441-ab27-440cdae777a8,,571d78cc-4d69-4b8f-9896-e7260b134f57,,,2026-09-15T20:42:05,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,a5f3aa21-a340-4cbe-a8de-681bc0e46f00,,,,,2026-09-15T23:46:10,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,bd77b839-d6f9-4c39-90da-a7731e8cd380,,,,,2026-09-15T08:44:39,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,bdbf06e1-4c45-485d-a33e-bad8530f8749,,9bfbc53d-dec9-4bc4-9ad5-1172fb64aca5,,,2026-09-15T15:58:02,,,,,,09/15/2026,09/15/2026 23:04:15
Scandroli Construction,d4b90159-25bd-437c-b465-5c4c11d06de4,,9288daab-e1b6-4170-91be-18dc5c9c7454,,,2026-09-15T07:50:10,,,,,,09/15/2026,09/15/2026 23:04:15
