client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1878,0,0,0,08/21/2026,08/21/2026 11:50:15
Action Plumbing Construction,42,0,0,0,08/21/2026,08/21/2026 11:50:15
Bauer Foundation Corp.,197,0,0,0,08/21/2026,08/21/2026 11:50:15
Canadian Pacific Kansas City,5574,0,0,0,08/21/2026,08/21/2026 11:50:15
"Capital Railroad Contracting, Inc.",97,0,0,0,08/21/2026,08/21/2026 11:50:15
EMMES,298,0,0,0,08/21/2026,08/21/2026 11:50:15
ESS Companies,2710,0,0,0,08/21/2026,08/21/2026 11:50:15
Gart Properties,335,0,0,0,08/21/2026,08/21/2026 11:50:15
Kolb Grading,120,0,0,0,08/21/2026,08/21/2026 11:50:15
Mizuho Bank,27,0,0,0,08/21/2026,08/21/2026 11:50:15
"Musselman & Hall Contractors, LLC",14,0,0,0,08/21/2026,08/21/2026 11:50:15
"Paragon Geophysical Services, Inc.",82,0,0,0,08/21/2026,08/21/2026 11:50:15
Scandroli Construction,942,0,0,0,08/21/2026,08/21/2026 11:50:15
Skyline Developers Construction LLC,16,0,0,0,08/21/2026,08/21/2026 11:50:15
The Abbey Management Company,592,0,0,0,08/21/2026,08/21/2026 11:50:15
Trinity Chemical Industries LLC,153,0,0,0,08/21/2026,08/21/2026 11:50:15
United Coal Company LLC,513,0,0,0,08/21/2026,08/21/2026 11:50:15
